time,capacity
2016-08-01 18:55:00,0.0
2016-08-01 19:00:00,0.0
2016-08-01 19:05:00,0.0
2016-08-01 19:10:00,0.0
2016-08-01 19:15:00,0.0
2016-08-01 19:20:00,0.0
2016-08-01 19:25:00,0.0
2016-08-01 19:30:00,0.0
2016-08-01 19:35:00,0.0
2016-08-01 19:40:00,0.0
2016-08-01 19:45:00,0.0
2016-08-01 19:50:00,0.0
2016-08-01 19:55:00,0.0
2016-08-01 20:00:00,0.0
2016-08-01 20:05:00,0.0
2016-08-01 20:10:00,0.0
2016-08-01 20:15:00,0.0
2016-08-01 20:20:00,0.0
2016-08-01 20:25:00,0.0
2016-08-01 20:30:00,0.0
2016-08-01 20:35:00,0.0
2016-08-01 20:40:00,0.0
2016-08-01 20:45:00,0.0
2016-08-01 20:50:00,0.0
2016-08-01 20:55:00,0.0
2016-08-01 21:00:00,0.0
2016-08-01 21:05:00,0.0
2016-08-01 21:10:00,0.0
2016-08-01 21:15:00,0.0
2016-08-01 21:20:00,0.0
2016-08-01 21:25:00,0.0
2016-08-01 21:30:00,0.0
2016-08-01 21:35:00,0.0
2016-08-01 21:40:00,0.0
2016-08-01 21:45:00,0.0
2016-08-01 21:50:00,0.0
2016-08-01 21:55:00,0.0
2016-08-01 22:00:00,0.0
2016-08-01 22:05:00,0.0
2016-08-01 22:10:00,0.0
2016-08-01 22:15:00,0.0
2016-08-01 22:20:00,0.0
2016-08-01 22:25:00,0.0
2016-08-01 22:30:00,0.0
2016-08-01 22:35:00,0.0
2016-08-01 22:40:00,0.0
2016-08-01 22:45:00,0.0
2016-08-01 22:50:00,0.0
2016-08-01 22:55:00,0.0
2016-08-01 23:00:00,0.0
2016-08-01 23:05:00,0.0
2016-08-01 23:10:00,0.0
2016-08-01 23:15:00,0.0
2016-08-01 23:20:00,0.0
2016-08-01 23:25:00,0.0
2016-08-01 23:30:00,0.0
2016-08-01 23:35:00,0.0
2016-08-01 23:40:00,0.0
2016-08-01 23:45:00,0.0
2016-08-01 23:50:00,0.0
2016-08-01 23:55:00,0.0
2016-08-02 00:00:00,0.0
2016-08-02 00:05:00,0.0
2016-08-02 00:10:00,0.0
2016-08-02 00:15:00,0.0
2016-08-02 00:20:00,0.0
2016-08-02 00:25:00,0.0
2016-08-02 00:30:00,0.0
2016-08-02 00:35:00,0.0
2016-08-02 00:40:00,0.0
2016-08-02 00:45:00,0.0
2016-08-02 00:50:00,0.0
2016-08-02 00:55:00,0.0
2016-08-02 01:00:00,0.0
2016-08-02 01:05:00,0.0
2016-08-02 01:10:00,0.0
2016-08-02 01:15:00,0.0
2016-08-02 01:20:00,0.0
2016-08-02 01:25:00,0.0
2016-08-02 01:30:00,0.0
2016-08-02 01:35:00,0.0
2016-08-02 01:40:00,0.0
2016-08-02 01:45:00,0.0
2016-08-02 01:50:00,0.8883
2016-08-02 01:55:00,4.935
2016-08-02 02:00:00,7.896000000000001
2016-08-02 02:05:00,13.127098590000001
2016-08-02 02:10:00,20.0361
2016-08-02 02:15:00,26.1555
2016-08-02 02:20:00,30.99180235
2016-08-02 02:25:00,35.8281
2016-08-02 02:30:00,39.9735
2016-08-02 02:35:00,43.1319
2016-08-02 02:40:00,46.0929
2016-08-02 02:45:00,49.646100000000004
2016-08-02 02:50:00,56.45640470000001
2016-08-02 02:55:00,67.01729999999999
2016-08-02 03:00:00,74.2223953
2016-08-02 03:05:00,76.98599999999999
2016-08-02 03:10:00,80.1444
2016-08-02 03:15:00,83.895
2016-08-02 03:20:00,83.895
2016-08-02 03:25:00,83.895
2016-08-02 03:30:00,83.895
2016-08-02 03:35:00,83.895
2016-08-02 03:40:00,83.895
2016-08-02 03:45:00,83.895
2016-08-02 03:50:00,83.895
2016-08-02 03:55:00,83.895
2016-08-02 04:00:00,83.895
2016-08-02 04:05:00,83.895
2016-08-02 04:10:00,83.895
2016-08-02 04:15:00,83.895
2016-08-02 04:20:00,83.895
2016-08-02 04:25:00,83.895
2016-08-02 04:30:00,83.895
2016-08-02 04:35:00,83.895
2016-08-02 04:40:00,83.895
2016-08-02 04:45:00,83.895
2016-08-02 04:50:00,83.895
2016-08-02 04:55:00,83.895
2016-08-02 05:00:00,83.895
2016-08-02 05:05:00,83.895
2016-08-02 05:10:00,83.895
2016-08-02 05:15:00,83.895
2016-08-02 05:20:00,83.895
2016-08-02 05:25:00,83.895
2016-08-02 05:30:00,83.895
2016-08-02 05:35:00,83.895
2016-08-02 05:40:00,83.895
2016-08-02 05:45:00,83.895
2016-08-02 05:50:00,83.895
2016-08-02 05:55:00,83.895
2016-08-02 06:00:00,83.895
2016-08-02 06:05:00,83.895
2016-08-02 06:10:00,83.895
2016-08-02 06:15:00,83.895
2016-08-02 06:20:00,83.895
2016-08-02 06:25:00,83.895
2016-08-02 06:30:00,83.895
2016-08-02 06:35:00,83.895
2016-08-02 06:40:00,83.895
2016-08-02 06:45:00,83.895
2016-08-02 06:50:00,83.895
2016-08-02 06:55:00,83.895
2016-08-02 07:00:00,83.895
2016-08-02 07:05:00,83.895
2016-08-02 07:10:00,83.895
2016-08-02 07:15:00,83.895
2016-08-02 07:20:00,83.895
2016-08-02 07:25:00,83.895
2016-08-02 07:30:00,83.895
2016-08-02 07:35:00,83.895
2016-08-02 07:40:00,83.895
2016-08-02 07:45:00,83.895
2016-08-02 07:50:00,83.895
2016-08-02 07:55:00,83.895
2016-08-02 08:00:00,83.895
2016-08-02 08:05:00,83.895
2016-08-02 08:10:00,83.895
2016-08-02 08:15:00,83.895
2016-08-02 08:20:00,83.895
2016-08-02 08:25:00,83.895
2016-08-02 08:30:00,83.895
2016-08-02 08:35:00,83.895
2016-08-02 08:40:00,83.895
2016-08-02 08:45:00,83.895
2016-08-02 08:50:00,83.895
2016-08-02 08:55:00,83.895
2016-08-02 09:00:00,83.895
2016-08-02 09:05:00,83.895
2016-08-02 09:10:00,83.895
2016-08-02 09:15:00,83.895
2016-08-02 09:20:00,83.895
2016-08-02 09:25:00,83.895
2016-08-02 09:30:00,83.895
2016-08-02 09:35:00,83.895
2016-08-02 09:40:00,83.895
2016-08-02 09:45:00,83.895
2016-08-02 09:50:00,83.895
2016-08-02 09:55:00,83.895
2016-08-02 10:00:00,83.895
2016-08-02 10:05:00,83.895
2016-08-02 10:10:00,83.895
2016-08-02 10:15:00,83.895
2016-08-02 10:20:00,83.895
2016-08-02 10:25:00,83.895
2016-08-02 10:30:00,83.895
2016-08-02 10:35:00,83.895
2016-08-02 10:40:00,83.895
2016-08-02 10:45:00,83.895
2016-08-02 10:50:00,83.895
2016-08-02 10:55:00,83.895
2016-08-02 11:00:00,83.895
2016-08-02 11:05:00,83.895
2016-08-02 11:10:00,83.895
2016-08-02 11:15:00,83.895
2016-08-02 11:20:00,83.895
2016-08-02 11:25:00,83.895
2016-08-02 11:30:00,83.895
2016-08-02 11:35:00,83.895
2016-08-02 11:40:00,83.895
2016-08-02 11:45:00,83.895
2016-08-02 11:50:00,83.895
2016-08-02 11:55:00,83.895
2016-08-02 12:00:00,83.895
2016-08-02 12:05:00,0.0
2016-08-02 12:10:00,0.0
2016-08-02 12:15:00,0.0
2016-08-02 12:20:00,0.0
2016-08-02 12:25:00,0.0
2016-08-02 12:30:00,0.0
2016-08-02 12:35:00,0.0
2016-08-02 12:40:00,0.0
2016-08-02 12:45:00,0.0
2016-08-02 12:50:00,0.0
2016-08-02 12:55:00,0.0
2016-08-02 13:00:00,0.0
2016-08-02 13:05:00,0.0
2016-08-02 13:10:00,0.0
2016-08-02 13:15:00,0.0
2016-08-02 13:20:00,0.0
2016-08-02 13:25:00,0.0
2016-08-02 13:30:00,0.0
2016-08-02 13:35:00,0.0
2016-08-02 13:40:00,0.0
2016-08-02 13:45:00,0.0
2016-08-02 13:50:00,60.700500000000005
2016-08-02 13:55:00,83.895
2016-08-02 14:00:00,83.895
2016-08-02 14:05:00,83.895
2016-08-02 14:10:00,83.895
2016-08-02 14:15:00,83.895
2016-08-02 14:20:00,83.895
2016-08-02 14:25:00,83.895
2016-08-02 14:30:00,83.895
2016-08-02 14:35:00,83.895
2016-08-02 14:40:00,83.895
2016-08-02 14:45:00,83.895
2016-08-02 14:50:00,83.895
2016-08-02 14:55:00,83.895
2016-08-02 15:00:00,83.895
2016-08-02 15:05:00,83.895
2016-08-02 15:10:00,83.895
2016-08-02 15:15:00,83.895
2016-08-02 15:20:00,83.895
2016-08-02 15:25:00,83.895
2016-08-02 15:30:00,83.895
2016-08-02 15:35:00,83.895
2016-08-02 15:40:00,83.895
2016-08-02 15:45:00,83.895
2016-08-02 15:50:00,83.895
2016-08-02 15:55:00,83.895
2016-08-02 16:00:00,83.895
2016-08-02 16:05:00,83.895
2016-08-02 16:10:00,83.895
2016-08-02 16:15:00,83.895
2016-08-02 16:20:00,83.895
2016-08-02 16:25:00,83.895
2016-08-02 16:30:00,83.895
2016-08-02 16:35:00,83.895
2016-08-02 16:40:00,83.895
2016-08-02 16:45:00,83.895
2016-08-02 16:50:00,83.895
2016-08-02 16:55:00,83.895
2016-08-02 17:00:00,83.895
2016-08-02 17:05:00,83.895
2016-08-02 17:10:00,83.895
2016-08-02 17:15:00,83.895
2016-08-02 17:20:00,83.895
2016-08-02 17:25:00,83.895
2016-08-02 17:30:00,83.895
2016-08-02 17:35:00,83.895
2016-08-02 17:40:00,83.895
2016-08-02 17:45:00,83.895
2016-08-02 17:50:00,83.895
2016-08-02 17:55:00,83.895
2016-08-02 18:00:00,83.895
2016-08-02 18:05:00,83.895
2016-08-02 18:10:00,83.895
2016-08-02 18:15:00,83.895
2016-08-02 18:20:00,83.895
2016-08-02 18:25:00,83.895
2016-08-02 18:30:00,83.895
2016-08-02 18:35:00,83.895
2016-08-02 18:40:00,83.895
2016-08-02 18:45:00,83.895
2016-08-02 18:50:00,83.895
2016-08-02 18:55:00,83.895
2016-08-02 19:00:00,83.895
2016-08-02 19:05:00,83.895
2016-08-02 19:10:00,83.895
2016-08-02 19:15:00,83.895
2016-08-02 19:20:00,83.895
2016-08-02 19:25:00,83.895
2016-08-02 19:30:00,83.895
2016-08-02 19:35:00,83.895
2016-08-02 19:40:00,83.895
2016-08-02 19:45:00,83.895
2016-08-02 19:50:00,83.895
2016-08-02 19:55:00,83.895
2016-08-02 20:00:00,83.895
2016-08-02 20:05:00,83.895
2016-08-02 20:10:00,83.895
2016-08-02 20:15:00,83.895
2016-08-02 20:20:00,83.895
2016-08-02 20:25:00,83.895
2016-08-02 20:30:00,83.895
2016-08-02 20:35:00,83.895
2016-08-02 20:40:00,83.895
2016-08-02 20:45:00,83.895
2016-08-02 20:50:00,83.895
2016-08-02 20:55:00,83.895
2016-08-02 21:00:00,83.895
2016-08-02 21:05:00,83.895
2016-08-02 21:10:00,83.895
2016-08-02 21:15:00,83.895
2016-08-02 21:20:00,83.895
2016-08-02 21:25:00,83.895
2016-08-02 21:30:00,83.895
2016-08-02 21:35:00,83.895
2016-08-02 21:40:00,83.895
2016-08-02 21:45:00,83.895
2016-08-02 21:50:00,83.895
2016-08-02 21:55:00,83.895
2016-08-02 22:00:00,83.895
2016-08-02 22:05:00,83.895
2016-08-02 22:10:00,83.895
2016-08-02 22:15:00,83.895
2016-08-02 22:20:00,83.895
2016-08-02 22:25:00,83.895
2016-08-02 22:30:00,83.895
2016-08-02 22:35:00,83.895
2016-08-02 22:40:00,83.895
2016-08-02 22:45:00,83.895
2016-08-02 22:50:00,83.895
2016-08-02 22:55:00,83.895
2016-08-02 23:00:00,83.895
2016-08-02 23:05:00,83.895
2016-08-02 23:10:00,83.895
2016-08-02 23:15:00,83.895
2016-08-02 23:20:00,83.895
2016-08-02 23:25:00,83.895
2016-08-02 23:30:00,83.895
2016-08-02 23:35:00,83.895
2016-08-02 23:40:00,83.895
2016-08-02 23:45:00,83.895
2016-08-02 23:50:00,83.895
2016-08-02 23:55:00,83.895
2016-08-03 00:00:00,83.895
2016-08-03 00:05:00,83.895
2016-08-03 00:10:00,83.895
2016-08-03 00:15:00,83.895
2016-08-03 00:20:00,83.895
2016-08-03 00:25:00,83.895
2016-08-03 00:30:00,83.895
2016-08-03 00:35:00,83.895
2016-08-03 00:40:00,83.895
2016-08-03 00:45:00,83.895
2016-08-03 00:50:00,83.895
2016-08-03 00:55:00,83.895
2016-08-03 01:00:00,83.895
2016-08-03 01:05:00,83.895
2016-08-03 01:10:00,83.895
2016-08-03 01:15:00,83.895
2016-08-03 01:20:00,83.895
2016-08-03 01:25:00,83.895
2016-08-03 01:30:00,83.895
2016-08-03 01:35:00,83.895
2016-08-03 01:40:00,83.895
2016-08-03 01:45:00,83.895
2016-08-03 01:50:00,83.895
2016-08-03 01:55:00,82.8093047
2016-08-03 02:00:00,79.947
2016-08-03 02:05:00,77.8742953
2016-08-03 02:10:00,77.3807953
2016-08-03 02:15:00,77.973
2016-08-03 02:20:00,80.2431047
2016-08-03 02:25:00,82.4145
2016-08-03 02:30:00,83.895
2016-08-03 02:35:00,83.895
2016-08-03 02:40:00,83.895
2016-08-03 02:45:00,83.895
2016-08-03 02:50:00,83.895
2016-08-03 02:55:00,83.895
2016-08-03 03:00:00,83.895
2016-08-03 03:05:00,83.895
2016-08-03 03:10:00,83.895
2016-08-03 03:15:00,83.895
2016-08-03 03:20:00,83.895
2016-08-03 03:25:00,83.895
2016-08-03 03:30:00,83.895
2016-08-03 03:35:00,83.895
2016-08-03 03:40:00,83.895
2016-08-03 03:45:00,83.895
2016-08-03 03:50:00,83.895
2016-08-03 03:55:00,83.895
2016-08-03 04:00:00,83.895
2016-08-03 04:05:00,83.895
2016-08-03 04:10:00,83.895
2016-08-03 04:15:00,83.895
2016-08-03 04:20:00,83.895
2016-08-03 04:25:00,83.895
2016-08-03 04:30:00,83.895
2016-08-03 04:35:00,83.895
2016-08-03 04:40:00,83.895
2016-08-03 04:45:00,83.895
2016-08-03 04:50:00,83.895
2016-08-03 04:55:00,83.895
2016-08-03 05:00:00,83.895
2016-08-03 05:05:00,83.895
2016-08-03 05:10:00,83.895
2016-08-03 05:15:00,83.895
2016-08-03 05:20:00,83.895
2016-08-03 05:25:00,83.895
2016-08-03 05:30:00,83.895
2016-08-03 05:35:00,83.895
2016-08-03 05:40:00,83.895
2016-08-03 05:45:00,83.895
2016-08-03 05:50:00,83.895
2016-08-03 05:55:00,83.895
2016-08-03 06:00:00,83.895
2016-08-03 06:05:00,83.895
2016-08-03 06:10:00,83.895
2016-08-03 06:15:00,83.895
2016-08-03 06:20:00,83.895
2016-08-03 06:25:00,83.895
2016-08-03 06:30:00,83.895
2016-08-03 06:35:00,83.895
2016-08-03 06:40:00,83.895
2016-08-03 06:45:00,83.895
2016-08-03 06:50:00,83.895
2016-08-03 06:55:00,83.895
2016-08-03 07:00:00,83.895
2016-08-03 07:05:00,83.895
2016-08-03 07:10:00,83.895
2016-08-03 07:15:00,83.895
2016-08-03 07:20:00,83.895
2016-08-03 07:25:00,83.895
2016-08-03 07:30:00,83.895
2016-08-03 07:35:00,83.895
2016-08-03 07:40:00,83.895
2016-08-03 07:45:00,83.895
2016-08-03 07:50:00,83.895
2016-08-03 07:55:00,83.895
2016-08-03 08:00:00,83.895
2016-08-03 08:05:00,83.895
2016-08-03 08:10:00,83.895
2016-08-03 08:15:00,83.895
2016-08-03 08:20:00,83.895
2016-08-03 08:25:00,83.895
2016-08-03 08:30:00,83.895
2016-08-03 08:35:00,83.895
2016-08-03 08:40:00,83.895
2016-08-03 08:45:00,83.895
2016-08-03 08:50:00,83.895
2016-08-03 08:55:00,83.895
2016-08-03 09:00:00,83.895
2016-08-03 09:05:00,83.895
2016-08-03 09:10:00,83.895
2016-08-03 09:15:00,83.895
2016-08-03 09:20:00,83.895
2016-08-03 09:25:00,83.6976
2016-08-03 09:30:00,81.8223
2016-08-03 09:35:00,79.65090000000001
2016-08-03 09:40:00,78.6639
2016-08-03 09:45:00,78.0717
2016-08-03 09:50:00,77.0847047
2016-08-03 09:55:00,75.9003
2016-08-03 10:00:00,75.012
2016-08-03 10:05:00,75.012
2016-08-03 10:10:00,75.7029047
2016-08-03 10:15:00,76.98599999999999
2016-08-03 10:20:00,79.2560953
2016-08-03 10:25:00,82.0197
2016-08-03 10:30:00,83.2041
2016-08-03 10:35:00,83.4015
2016-08-03 10:40:00,83.79629530000001
2016-08-03 10:45:00,83.895
2016-08-03 10:50:00,83.895
2016-08-03 10:55:00,83.895
2016-08-03 11:00:00,83.895
2016-08-03 11:05:00,83.895
2016-08-03 11:10:00,83.895
2016-08-03 11:15:00,82.61190470000001
2016-08-03 11:20:00,80.4405
2016-08-03 11:25:00,79.3548
2016-08-03 11:30:00,78.76259999999999
2016-08-03 11:35:00,79.05869530000001
2016-08-03 11:40:00,79.5522
2016-08-03 11:45:00,80.2431047
2016-08-03 11:50:00,80.6378953
2016-08-03 11:55:00,80.4405
2016-08-03 12:00:00,83.895
2016-08-03 12:05:00,83.895
2016-08-03 12:10:00,83.895
2016-08-03 12:15:00,82.0197
2016-08-03 12:20:00,76.6899
2016-08-03 12:25:00,72.6431953
2016-08-03 12:30:00,67.2147
2016-08-03 12:35:00,61.5888
2016-08-03 12:40:00,56.259
2016-08-03 12:45:00,50.9291953
2016-08-03 12:50:00,46.389
2016-08-03 12:55:00,43.7241
2016-08-03 13:00:00,43.6254
2016-08-03 13:05:00,44.80979812
2016-08-03 13:10:00,46.2903
2016-08-03 13:15:00,48.2643
2016-08-03 13:20:00,49.7448
2016-08-03 13:25:00,50.6331047
2016-08-03 13:30:00,51.0279
2016-08-03 13:35:00,51.324000000000005
2016-08-03 13:40:00,51.324000000000005
2016-08-03 13:45:00,50.6331047
2016-08-03 13:50:00,49.646100000000004
2016-08-03 13:55:00,48.2643
2016-08-03 14:00:00,45.402
2016-08-03 14:05:00,42.2436
2016-08-03 14:10:00,39.1839
2016-08-03 14:15:00,37.40730235
2016-08-03 14:20:00,35.6307
2016-08-03 14:25:00,33.6567
2016-08-03 14:30:00,30.99180235
2016-08-03 14:35:00,28.919102820000003
2016-08-03 14:40:00,27.043797180000002
2016-08-03 14:45:00,25.26720188
2016-08-03 14:50:00,23.688
2016-08-03 14:55:00,22.30620094
2016-08-03 15:00:00,21.41789906
2016-08-03 15:05:00,22.0101
2016-08-03 15:10:00,23.8854
2016-08-03 15:15:00,25.168499999999998
2016-08-03 15:20:00,25.95810188
2016-08-03 15:25:00,26.4516
2016-08-03 15:30:00,26.550299999999996
2016-08-03 15:35:00,25.8594
2016-08-03 15:40:00,24.8724
2016-08-03 15:45:00,23.984099999999998
2016-08-03 15:50:00,23.29320047
2016-08-03 15:55:00,22.701
2016-08-03 16:00:00,22.10880188
2016-08-03 16:05:00,21.615299999999998
2016-08-03 16:10:00,21.2205
2016-08-03 16:15:00,20.727
2016-08-03 16:20:00,20.2335
2016-08-03 16:25:00,19.74
2016-08-03 16:30:00,19.6413
2016-08-03 16:35:00,19.8387
2016-08-03 16:40:00,20.2335
2016-08-03 16:45:00,20.62830094
2016-08-03 16:50:00,20.430899999999998
2016-08-03 16:55:00,19.34519812
2016-08-03 17:00:00,17.66730141
2016-08-03 17:05:00,15.792000000000002
2016-08-03 17:10:00,13.91670094
2016-08-03 17:15:00,12.238800000000001
2016-08-03 17:20:00,10.857000000000001
2016-08-03 17:25:00,9.5739
2016-08-03 17:30:00,8.883000000000001
2016-08-03 17:35:00,8.19209953
2016-08-03 17:40:00,7.599900000000001
2016-08-03 17:45:00,7.007700000000001
2016-08-03 17:50:00,6.5142
2016-08-03 17:55:00,6.2181
2016-08-03 18:00:00,6.0207004699999995
2016-08-03 18:05:00,5.823300188
2016-08-03 18:10:00,5.724600000000001
2016-08-03 18:15:00,5.6259
2016-08-03 18:20:00,5.4285000000000005
2016-08-03 18:25:00,5.033699765
2016-08-03 18:30:00,3.8493
2016-08-03 18:35:00,2.270099906
2016-08-03 18:40:00,0.5922000000000001
2016-08-03 18:45:00,0.0
2016-08-03 18:50:00,0.0
2016-08-03 18:55:00,0.0
2016-08-03 19:00:00,0.0
2016-08-03 19:05:00,0.0
2016-08-03 19:10:00,0.0
2016-08-03 19:15:00,0.0
2016-08-03 19:20:00,0.0
2016-08-03 19:25:00,0.0
2016-08-03 19:30:00,0.0
2016-08-03 19:35:00,0.0
2016-08-03 19:40:00,0.0
2016-08-03 19:45:00,0.0
2016-08-03 19:50:00,0.0
2016-08-03 19:55:00,0.0
2016-08-03 20:00:00,0.0
2016-08-03 20:05:00,0.0
2016-08-03 20:10:00,0.0
2016-08-03 20:15:00,0.0
2016-08-03 20:20:00,0.0
2016-08-03 20:25:00,0.0
2016-08-03 20:30:00,0.0
2016-08-03 20:35:00,0.0
2016-08-03 20:40:00,0.0
2016-08-03 20:45:00,0.0
2016-08-03 20:50:00,0.0
2016-08-03 20:55:00,0.0
2016-08-03 21:00:00,0.0
2016-08-03 21:05:00,0.0
2016-08-03 21:10:00,0.0
2016-08-03 21:15:00,0.0
2016-08-03 21:20:00,0.0
2016-08-03 21:25:00,0.0
2016-08-03 21:30:00,0.0
2016-08-03 21:35:00,0.0
2016-08-03 21:40:00,0.0
2016-08-03 21:45:00,0.0
2016-08-03 21:50:00,0.0
2016-08-03 21:55:00,0.0
2016-08-03 22:00:00,0.0
2016-08-03 22:05:00,0.0
2016-08-03 22:10:00,0.0
2016-08-03 22:15:00,0.0
2016-08-03 22:20:00,0.0
2016-08-03 22:25:00,0.0
2016-08-03 22:30:00,0.0
2016-08-03 22:35:00,0.0
2016-08-03 22:40:00,0.0
2016-08-03 22:45:00,0.0
2016-08-03 22:50:00,0.0
2016-08-03 22:55:00,0.0
2016-08-03 23:00:00,0.0
2016-08-03 23:05:00,0.0
2016-08-03 23:10:00,0.0
2016-08-03 23:15:00,0.0
2016-08-03 23:20:00,0.0
2016-08-03 23:25:00,0.0
2016-08-03 23:30:00,0.0
2016-08-03 23:35:00,0.0
2016-08-03 23:40:00,0.0
2016-08-03 23:45:00,0.0
2016-08-03 23:50:00,0.0
2016-08-03 23:55:00,0.0
2016-08-04 00:00:00,0.0
2016-08-04 00:05:00,0.0
2016-08-04 00:10:00,0.0
2016-08-04 00:15:00,0.0
2016-08-04 00:20:00,0.0
2016-08-04 00:25:00,0.0
2016-08-04 00:30:00,0.0
2016-08-04 00:35:00,0.0
2016-08-04 00:40:00,0.0
2016-08-04 00:45:00,0.0
2016-08-04 00:50:00,0.0
2016-08-04 00:55:00,0.0
2016-08-04 01:00:00,0.0
2016-08-04 01:05:00,0.0
2016-08-04 01:10:00,0.0
2016-08-04 01:15:00,0.0
2016-08-04 01:20:00,0.0
2016-08-04 01:25:00,0.0
2016-08-04 01:30:00,0.0
2016-08-04 01:35:00,0.0
2016-08-04 01:40:00,0.0
2016-08-04 01:45:00,0.0
2016-08-04 01:50:00,0.0
2016-08-04 01:55:00,0.0
2016-08-04 02:00:00,0.0
2016-08-04 02:05:00,0.0
2016-08-04 02:10:00,0.0
2016-08-04 02:15:00,0.0
2016-08-04 02:20:00,0.0
2016-08-04 02:25:00,0.0
2016-08-04 02:30:00,0.39480004700000004
2016-08-04 02:35:00,1.875299859
2016-08-04 02:40:00,3.9480000000000004
2016-08-04 02:45:00,5.52720047
2016-08-04 02:50:00,6.415500000000001
2016-08-04 02:55:00,7.3038004700000005
2016-08-04 03:00:00,8.19209953
2016-08-04 03:05:00,8.7843
2016-08-04 03:10:00,8.98169953
2016-08-04 03:15:00,9.1791
2016-08-04 03:20:00,9.1791
2016-08-04 03:25:00,9.08039953
2016-08-04 03:30:00,8.98169953
2016-08-04 03:35:00,8.883000000000001
2016-08-04 03:40:00,8.7843
2016-08-04 03:45:00,8.5869
2016-08-04 03:50:00,8.4882
2016-08-04 03:55:00,8.19209953
2016-08-04 04:00:00,7.6986
2016-08-04 04:05:00,7.007700000000001
2016-08-04 04:10:00,6.2181
2016-08-04 04:15:00,5.2311
2016-08-04 04:20:00,3.0597000000000003
2016-08-04 04:25:00,0.0
2016-08-04 04:30:00,0.0
2016-08-04 04:35:00,0.0
2016-08-04 04:40:00,0.0
2016-08-04 04:45:00,0.0
2016-08-04 04:50:00,0.0
2016-08-04 04:55:00,0.0
2016-08-04 05:00:00,0.0
2016-08-04 05:05:00,0.0
2016-08-04 05:10:00,0.0
2016-08-04 05:15:00,0.0
2016-08-04 05:20:00,0.0
2016-08-04 05:25:00,0.0
2016-08-04 05:30:00,0.0
2016-08-04 05:35:00,0.0
2016-08-04 05:40:00,0.0
2016-08-04 05:45:00,0.0
2016-08-04 05:50:00,0.0
2016-08-04 05:55:00,0.0
2016-08-04 06:00:00,0.0
2016-08-04 06:05:00,0.0
2016-08-04 06:10:00,0.0
2016-08-04 06:15:00,0.0
2016-08-04 06:20:00,0.0
2016-08-04 06:25:00,0.0
2016-08-04 06:30:00,0.0
