time,capacity
2016-08-01 22:00:00,0.0
2016-08-01 22:05:00,0.0
2016-08-01 22:10:00,0.0
2016-08-01 22:15:00,0.0
2016-08-01 22:20:00,0.0
2016-08-01 22:25:00,0.0
2016-08-01 22:30:00,0.0
2016-08-01 22:35:00,0.0
2016-08-01 22:40:00,0.0
2016-08-01 22:45:00,0.0
2016-08-01 22:50:00,0.0
2016-08-01 22:55:00,0.0
2016-08-01 23:00:00,0.0
2016-08-01 23:05:00,0.0
2016-08-01 23:10:00,0.0
2016-08-01 23:15:00,0.0
2016-08-01 23:20:00,0.0
2016-08-01 23:25:00,0.0
2016-08-01 23:30:00,0.0
2016-08-01 23:35:00,0.0
2016-08-01 23:40:00,0.0
2016-08-01 23:45:00,0.0
2016-08-01 23:50:00,0.0
2016-08-01 23:55:00,0.0
2016-08-02 00:00:00,0.0
2016-08-02 00:05:00,0.2095470117
2016-08-02 00:10:00,0.8381880585
2016-08-02 00:15:00,2.0954699999999997
2016-08-02 00:20:00,3.562299351
2016-08-02 00:25:00,4.400487
2016-08-02 00:30:00,4.610034
2016-08-02 00:35:00,4.819581
2016-08-02 00:40:00,5.238675000000001
2016-08-02 00:45:00,6.0768629999999995
2016-08-02 00:50:00,7.334145
2016-08-02 00:55:00,7.9627859999999995
2016-08-02 01:00:00,7.9627859999999995
2016-08-02 01:05:00,7.543692000000001
2016-08-02 01:10:00,7.334145
2016-08-02 01:15:00,8.172333
2016-08-02 01:20:00,9.429615
2016-08-02 01:25:00,10.686897
2016-08-02 01:30:00,11.734632701999999
2016-08-02 01:35:00,12.991914
2016-08-02 01:40:00,14.66829
2016-08-02 01:45:00,17.392401
2016-08-02 01:50:00,21.164247
2016-08-02 01:55:00,27.241108829999998
2016-08-02 02:00:00,34.99434549
2016-08-02 02:05:00,42.957135
2016-08-02 02:10:00,51.339014999999996
2016-08-02 02:15:00,59.720895
2016-08-02 02:20:00,67.89322800000001
2016-08-02 02:25:00,75.43692
2016-08-02 02:30:00,81.094689
2016-08-02 02:35:00,84.656988
2016-08-02 02:40:00,87.17155551
2016-08-02 02:45:00,89.68612068
2016-08-02 02:50:00,93.667509
2016-08-02 02:55:00,103.30667100000001
2016-08-02 03:00:00,121.53726
2016-08-02 03:05:00,145.635165
2016-08-02 03:10:00,165.332583
2016-08-02 03:15:00,175.6003977
2016-08-02 03:20:00,178.11496169999998
2016-08-02 03:25:00,178.11496169999998
2016-08-02 03:30:00,178.11496169999998
2016-08-02 03:35:00,178.11496169999998
2016-08-02 03:40:00,178.11496169999998
2016-08-02 03:45:00,178.11496169999998
2016-08-02 03:50:00,178.11496169999998
2016-08-02 03:55:00,178.11496169999998
2016-08-02 04:00:00,178.11496169999998
2016-08-02 04:05:00,178.11496169999998
2016-08-02 04:10:00,178.11496169999998
2016-08-02 04:15:00,178.11496169999998
2016-08-02 04:20:00,178.11496169999998
2016-08-02 04:25:00,178.11496169999998
2016-08-02 04:30:00,178.11496169999998
2016-08-02 04:35:00,178.11496169999998
2016-08-02 04:40:00,178.11496169999998
2016-08-02 04:45:00,178.11496169999998
2016-08-02 04:50:00,178.11496169999998
2016-08-02 04:55:00,178.11496169999998
2016-08-02 05:00:00,178.11496169999998
2016-08-02 05:05:00,178.11496169999998
2016-08-02 05:10:00,178.11496169999998
2016-08-02 05:15:00,178.11496169999998
2016-08-02 05:20:00,178.11496169999998
2016-08-02 05:25:00,178.11496169999998
2016-08-02 05:30:00,178.11496169999998
2016-08-02 05:35:00,178.11496169999998
2016-08-02 05:40:00,178.11496169999998
2016-08-02 05:45:00,178.11496169999998
2016-08-02 05:50:00,178.11496169999998
2016-08-02 05:55:00,178.11496169999998
2016-08-02 06:00:00,178.11496169999998
2016-08-02 06:05:00,178.11496169999998
2016-08-02 06:10:00,178.11496169999998
2016-08-02 06:15:00,178.11496169999998
2016-08-02 06:20:00,178.11496169999998
2016-08-02 06:25:00,178.11496169999998
2016-08-02 06:30:00,178.11496169999998
2016-08-02 06:35:00,178.11496169999998
2016-08-02 06:40:00,178.11496169999998
2016-08-02 06:45:00,178.11496169999998
2016-08-02 06:50:00,178.11496169999998
2016-08-02 06:55:00,178.11496169999998
2016-08-02 07:00:00,178.11496169999998
2016-08-02 07:05:00,178.11496169999998
2016-08-02 07:10:00,178.11496169999998
2016-08-02 07:15:00,178.11496169999998
2016-08-02 07:20:00,178.11496169999998
2016-08-02 07:25:00,178.11496169999998
2016-08-02 07:30:00,178.11496169999998
2016-08-02 07:35:00,178.11496169999998
2016-08-02 07:40:00,178.11496169999998
2016-08-02 07:45:00,178.11496169999998
2016-08-02 07:50:00,178.11496169999998
2016-08-02 07:55:00,178.11496169999998
2016-08-02 08:00:00,178.11496169999998
2016-08-02 08:05:00,178.11496169999998
2016-08-02 08:10:00,178.11496169999998
2016-08-02 08:15:00,178.11496169999998
2016-08-02 08:20:00,178.11496169999998
2016-08-02 08:25:00,178.11496169999998
2016-08-02 08:30:00,178.11496169999998
2016-08-02 08:35:00,178.11496169999998
2016-08-02 08:40:00,178.11496169999998
2016-08-02 08:45:00,178.11496169999998
2016-08-02 08:50:00,178.11496169999998
2016-08-02 08:55:00,178.11496169999998
2016-08-02 09:00:00,178.11496169999998
2016-08-02 09:05:00,178.11496169999998
2016-08-02 09:10:00,178.11496169999998
2016-08-02 09:15:00,178.11496169999998
2016-08-02 09:20:00,178.11496169999998
2016-08-02 09:25:00,178.11496169999998
2016-08-02 09:30:00,178.11496169999998
2016-08-02 09:35:00,178.11496169999998
2016-08-02 09:40:00,178.11496169999998
2016-08-02 09:45:00,178.11496169999998
2016-08-02 09:50:00,178.11496169999998
2016-08-02 09:55:00,178.11496169999998
2016-08-02 10:00:00,178.11496169999998
2016-08-02 10:05:00,178.11496169999998
2016-08-02 10:10:00,178.11496169999998
2016-08-02 10:15:00,178.11496169999998
2016-08-02 10:20:00,178.11496169999998
2016-08-02 10:25:00,178.11496169999998
2016-08-02 10:30:00,178.11496169999998
2016-08-02 10:35:00,178.11496169999998
2016-08-02 10:40:00,178.11496169999998
2016-08-02 10:45:00,178.11496169999998
2016-08-02 10:50:00,178.11496169999998
2016-08-02 10:55:00,178.11496169999998
2016-08-02 11:00:00,178.11496169999998
2016-08-02 11:05:00,178.11496169999998
2016-08-02 11:10:00,178.11496169999998
2016-08-02 11:15:00,178.11496169999998
2016-08-02 11:20:00,178.11496169999998
2016-08-02 11:25:00,178.11496169999998
2016-08-02 11:30:00,178.11496169999998
2016-08-02 11:35:00,178.11496169999998
2016-08-02 11:40:00,178.11496169999998
2016-08-02 11:45:00,178.11496169999998
2016-08-02 11:50:00,178.11496169999998
2016-08-02 11:55:00,178.11496169999998
2016-08-02 12:00:00,178.11496169999998
2016-08-02 12:05:00,178.11496169999998
2016-08-02 12:10:00,178.11496169999998
2016-08-02 12:15:00,178.11496169999998
2016-08-02 12:20:00,178.11496169999998
2016-08-02 12:25:00,178.11496169999998
2016-08-02 12:30:00,178.11496169999998
2016-08-02 12:35:00,178.11496169999998
2016-08-02 12:40:00,178.11496169999998
2016-08-02 12:45:00,178.11496169999998
2016-08-02 12:50:00,178.11496169999998
2016-08-02 12:55:00,178.11496169999998
2016-08-02 13:00:00,178.11496169999998
2016-08-02 13:05:00,178.11496169999998
2016-08-02 13:10:00,178.11496169999998
2016-08-02 13:15:00,178.11496169999998
2016-08-02 13:20:00,178.11496169999998
2016-08-02 13:25:00,178.11496169999998
2016-08-02 13:30:00,178.11496169999998
2016-08-02 13:35:00,178.11496169999998
2016-08-02 13:40:00,178.11496169999998
2016-08-02 13:45:00,178.11496169999998
2016-08-02 13:50:00,178.11496169999998
2016-08-02 13:55:00,178.11496169999998
2016-08-02 14:00:00,178.11496169999998
2016-08-02 14:05:00,178.11496169999998
2016-08-02 14:10:00,178.11496169999998
2016-08-02 14:15:00,178.11496169999998
2016-08-02 14:20:00,178.11496169999998
2016-08-02 14:25:00,178.11496169999998
2016-08-02 14:30:00,178.11496169999998
2016-08-02 14:35:00,178.11496169999998
2016-08-02 14:40:00,178.11496169999998
2016-08-02 14:45:00,178.11496169999998
2016-08-02 14:50:00,178.11496169999998
2016-08-02 14:55:00,178.11496169999998
2016-08-02 15:00:00,178.11496169999998
2016-08-02 15:05:00,178.11496169999998
2016-08-02 15:10:00,178.11496169999998
2016-08-02 15:15:00,178.11496169999998
2016-08-02 15:20:00,178.11496169999998
2016-08-02 15:25:00,178.11496169999998
2016-08-02 15:30:00,178.11496169999998
2016-08-02 15:35:00,178.11496169999998
2016-08-02 15:40:00,178.11496169999998
2016-08-02 15:45:00,178.11496169999998
2016-08-02 15:50:00,178.11496169999998
2016-08-02 15:55:00,178.11496169999998
2016-08-02 16:00:00,178.11496169999998
2016-08-02 16:05:00,178.11496169999998
2016-08-02 16:10:00,178.11496169999998
2016-08-02 16:15:00,178.11496169999998
2016-08-02 16:20:00,178.11496169999998
2016-08-02 16:25:00,178.11496169999998
2016-08-02 16:30:00,178.11496169999998
2016-08-02 16:35:00,178.11496169999998
2016-08-02 16:40:00,178.11496169999998
2016-08-02 16:45:00,178.11496169999998
2016-08-02 16:50:00,178.11496169999998
2016-08-02 16:55:00,178.11496169999998
2016-08-02 17:00:00,178.11496169999998
2016-08-02 17:05:00,178.11496169999998
2016-08-02 17:10:00,178.11496169999998
2016-08-02 17:15:00,178.11496169999998
2016-08-02 17:20:00,178.11496169999998
2016-08-02 17:25:00,178.11496169999998
2016-08-02 17:30:00,178.11496169999998
2016-08-02 17:35:00,178.11496169999998
2016-08-02 17:40:00,178.11496169999998
2016-08-02 17:45:00,178.11496169999998
2016-08-02 17:50:00,178.11496169999998
2016-08-02 17:55:00,178.11496169999998
2016-08-02 18:00:00,178.11496169999998
2016-08-02 18:05:00,178.11496169999998
2016-08-02 18:10:00,178.11496169999998
2016-08-02 18:15:00,178.11496169999998
2016-08-02 18:20:00,178.11496169999998
2016-08-02 18:25:00,178.11496169999998
2016-08-02 18:30:00,178.11496169999998
2016-08-02 18:35:00,178.11496169999998
2016-08-02 18:40:00,178.11496169999998
2016-08-02 18:45:00,178.11496169999998
2016-08-02 18:50:00,178.11496169999998
2016-08-02 18:55:00,178.11496169999998
2016-08-02 19:00:00,178.11496169999998
2016-08-02 19:05:00,178.11496169999998
2016-08-02 19:10:00,178.11496169999998
2016-08-02 19:15:00,178.11496169999998
2016-08-02 19:20:00,178.11496169999998
2016-08-02 19:25:00,178.11496169999998
2016-08-02 19:30:00,178.11496169999998
2016-08-02 19:35:00,178.11496169999998
2016-08-02 19:40:00,178.11496169999998
2016-08-02 19:45:00,178.11496169999998
2016-08-02 19:50:00,178.11496169999998
2016-08-02 19:55:00,178.11496169999998
2016-08-02 20:00:00,178.11496169999998
2016-08-02 20:05:00,178.11496169999998
2016-08-02 20:10:00,178.11496169999998
2016-08-02 20:15:00,178.11496169999998
2016-08-02 20:20:00,178.11496169999998
2016-08-02 20:25:00,178.11496169999998
2016-08-02 20:30:00,178.11496169999998
2016-08-02 20:35:00,178.11496169999998
2016-08-02 20:40:00,178.11496169999998
2016-08-02 20:45:00,178.11496169999998
2016-08-02 20:50:00,178.11496169999998
2016-08-02 20:55:00,178.11496169999998
2016-08-02 21:00:00,178.11496169999998
2016-08-02 21:05:00,178.11496169999998
2016-08-02 21:10:00,178.11496169999998
2016-08-02 21:15:00,178.11496169999998
2016-08-02 21:20:00,178.11496169999998
2016-08-02 21:25:00,178.11496169999998
2016-08-02 21:30:00,178.11496169999998
2016-08-02 21:35:00,178.11496169999998
2016-08-02 21:40:00,178.11496169999998
2016-08-02 21:45:00,178.11496169999998
2016-08-02 21:50:00,178.11496169999998
2016-08-02 21:55:00,178.11496169999998
2016-08-02 22:00:00,178.11496169999998
2016-08-02 22:05:00,178.11496169999998
2016-08-02 22:10:00,178.11496169999998
2016-08-02 22:15:00,178.11496169999998
2016-08-02 22:20:00,178.11496169999998
2016-08-02 22:25:00,178.11496169999998
2016-08-02 22:30:00,178.11496169999998
2016-08-02 22:35:00,178.11496169999998
2016-08-02 22:40:00,178.11496169999998
2016-08-02 22:45:00,178.11496169999998
2016-08-02 22:50:00,178.11496169999998
2016-08-02 22:55:00,178.11496169999998
2016-08-02 23:00:00,178.11496169999998
2016-08-02 23:05:00,178.11496169999998
2016-08-02 23:10:00,178.11496169999998
2016-08-02 23:15:00,178.11496169999998
2016-08-02 23:20:00,178.11496169999998
2016-08-02 23:25:00,178.11496169999998
2016-08-02 23:30:00,178.11496169999998
2016-08-02 23:35:00,178.11496169999998
2016-08-02 23:40:00,178.11496169999998
2016-08-02 23:45:00,178.11496169999998
2016-08-02 23:50:00,178.11496169999998
2016-08-02 23:55:00,178.11496169999998
2016-08-03 00:00:00,178.11496169999998
2016-08-03 00:05:00,178.11496169999998
2016-08-03 00:10:00,178.11496169999998
2016-08-03 00:15:00,178.11496169999998
2016-08-03 00:20:00,178.11496169999998
2016-08-03 00:25:00,178.11496169999998
2016-08-03 00:30:00,178.11496169999998
2016-08-03 00:35:00,178.11496169999998
2016-08-03 00:40:00,178.11496169999998
2016-08-03 00:45:00,178.11496169999998
2016-08-03 00:50:00,178.11496169999998
2016-08-03 00:55:00,178.11496169999998
2016-08-03 01:00:00,178.11496169999998
2016-08-03 01:05:00,178.11496169999998
2016-08-03 01:10:00,178.11496169999998
2016-08-03 01:15:00,178.11496169999998
2016-08-03 01:20:00,178.11496169999998
2016-08-03 01:25:00,178.11496169999998
2016-08-03 01:30:00,178.11496169999998
2016-08-03 01:35:00,178.11496169999998
2016-08-03 01:40:00,178.11496169999998
2016-08-03 01:45:00,178.11496169999998
2016-08-03 01:50:00,178.11496169999998
2016-08-03 01:55:00,178.11496169999998
2016-08-03 02:00:00,178.11496169999998
2016-08-03 02:05:00,178.11496169999998
2016-08-03 02:10:00,178.11496169999998
2016-08-03 02:15:00,178.11496169999998
2016-08-03 02:20:00,178.11496169999998
2016-08-03 02:25:00,178.11496169999998
2016-08-03 02:30:00,178.11496169999998
2016-08-03 02:35:00,178.11496169999998
2016-08-03 02:40:00,178.11496169999998
2016-08-03 02:45:00,178.11496169999998
2016-08-03 02:50:00,178.11496169999998
2016-08-03 02:55:00,178.11496169999998
2016-08-03 03:00:00,178.11496169999998
2016-08-03 03:05:00,178.11496169999998
2016-08-03 03:10:00,178.11496169999998
2016-08-03 03:15:00,178.11496169999998
2016-08-03 03:20:00,178.11496169999998
2016-08-03 03:25:00,178.11496169999998
2016-08-03 03:30:00,178.11496169999998
2016-08-03 03:35:00,178.11496169999998
2016-08-03 03:40:00,178.11496169999998
2016-08-03 03:45:00,178.11496169999998
2016-08-03 03:50:00,178.11496169999998
2016-08-03 03:55:00,178.11496169999998
2016-08-03 04:00:00,178.11496169999998
2016-08-03 04:05:00,178.11496169999998
2016-08-03 04:10:00,178.11496169999998
2016-08-03 04:15:00,178.11496169999998
2016-08-03 04:20:00,178.11496169999998
2016-08-03 04:25:00,178.11496169999998
2016-08-03 04:30:00,178.11496169999998
2016-08-03 04:35:00,178.11496169999998
2016-08-03 04:40:00,178.11496169999998
2016-08-03 04:45:00,178.11496169999998
2016-08-03 04:50:00,178.11496169999998
2016-08-03 04:55:00,178.11496169999998
2016-08-03 05:00:00,178.11496169999998
2016-08-03 05:05:00,178.11496169999998
2016-08-03 05:10:00,178.11496169999998
2016-08-03 05:15:00,178.11496169999998
2016-08-03 05:20:00,178.11496169999998
2016-08-03 05:25:00,178.11496169999998
2016-08-03 05:30:00,178.11496169999998
2016-08-03 05:35:00,178.11496169999998
2016-08-03 05:40:00,178.11496169999998
2016-08-03 05:45:00,178.11496169999998
2016-08-03 05:50:00,178.11496169999998
2016-08-03 05:55:00,178.11496169999998
2016-08-03 06:00:00,178.11496169999998
2016-08-03 06:05:00,178.11496169999998
2016-08-03 06:10:00,178.11496169999998
2016-08-03 06:15:00,178.11496169999998
2016-08-03 06:20:00,178.11496169999998
2016-08-03 06:25:00,178.11496169999998
2016-08-03 06:30:00,178.11496169999998
2016-08-03 06:35:00,178.11496169999998
2016-08-03 06:40:00,178.11496169999998
2016-08-03 06:45:00,178.11496169999998
2016-08-03 06:50:00,178.11496169999998
2016-08-03 06:55:00,178.11496169999998
2016-08-03 07:00:00,178.11496169999998
2016-08-03 07:05:00,178.11496169999998
2016-08-03 07:10:00,178.11496169999998
2016-08-03 07:15:00,178.11496169999998
2016-08-03 07:20:00,178.11496169999998
2016-08-03 07:25:00,178.11496169999998
2016-08-03 07:30:00,178.11496169999998
2016-08-03 07:35:00,178.11496169999998
2016-08-03 07:40:00,178.11496169999998
2016-08-03 07:45:00,178.11496169999998
2016-08-03 07:50:00,178.11496169999998
2016-08-03 07:55:00,178.11496169999998
2016-08-03 08:00:00,178.11496169999998
2016-08-03 08:05:00,178.11496169999998
2016-08-03 08:10:00,178.11496169999998
2016-08-03 08:15:00,178.11496169999998
2016-08-03 08:20:00,178.11496169999998
2016-08-03 08:25:00,178.11496169999998
2016-08-03 08:30:00,178.11496169999998
2016-08-03 08:35:00,178.11496169999998
2016-08-03 08:40:00,178.11496169999998
2016-08-03 08:45:00,178.11496169999998
2016-08-03 08:50:00,178.11496169999998
2016-08-03 08:55:00,178.11496169999998
2016-08-03 09:00:00,178.11496169999998
2016-08-03 09:05:00,178.11496169999998
2016-08-03 09:10:00,178.11496169999998
2016-08-03 09:15:00,178.11496169999998
2016-08-03 09:20:00,178.11496169999998
2016-08-03 09:25:00,178.11496169999998
2016-08-03 09:30:00,178.11496169999998
2016-08-03 09:35:00,178.11496169999998
2016-08-03 09:40:00,178.11496169999998
2016-08-03 09:45:00,177.905403
2016-08-03 09:50:00,177.695856
2016-08-03 09:55:00,177.695856
2016-08-03 10:00:00,177.48632070000002
2016-08-03 10:05:00,177.2767737
2016-08-03 10:10:00,176.2290387
2016-08-03 10:15:00,173.50491599999998
2016-08-03 10:20:00,171.82854
2016-08-03 10:25:00,173.50491599999998
2016-08-03 10:30:00,176.857668
2016-08-03 10:35:00,177.905403
2016-08-03 10:40:00,178.11496169999998
2016-08-03 10:45:00,178.11496169999998
2016-08-03 10:50:00,178.11496169999998
2016-08-03 10:55:00,178.11496169999998
2016-08-03 11:00:00,177.2767737
2016-08-03 11:05:00,174.762198
2016-08-03 11:10:00,172.24764570000002
2016-08-03 11:15:00,169.7330583
2016-08-03 11:20:00,168.68533499999998
2016-08-03 11:25:00,169.1044173
2016-08-03 11:30:00,169.523523
2016-08-03 11:35:00,168.4757763
2016-08-03 11:40:00,166.380318
2016-08-03 11:45:00,163.02755430000002
2016-08-03 11:50:00,158.2079733
2016-08-03 11:55:00,155.0647683
2016-08-03 12:00:00,173.7144747
2016-08-03 12:05:00,171.82854
2016-08-03 12:10:00,165.961224
2016-08-03 12:15:00,157.5793323
2016-08-03 12:20:00,150.87384
2016-08-03 12:25:00,148.77837
2016-08-03 12:30:00,149.8260933
2016-08-03 12:35:00,148.149729
2016-08-03 12:40:00,140.1869547
2016-08-03 12:45:00,126.356841
2016-08-03 12:50:00,115.460397
2016-08-03 12:55:00,107.70715215
2016-08-03 13:00:00,101.21120802
2016-08-03 13:05:00,94.715244
2016-08-03 13:10:00,88.00974
2016-08-03 13:15:00,78.999219
2016-08-03 13:20:00,69.98869098
2016-08-03 13:25:00,62.235459000000006
2016-08-03 13:30:00,55.52994915
2016-08-03 13:35:00,50.710373999999995
2016-08-03 13:40:00,47.986262999999994
2016-08-03 13:45:00,46.309887
2016-08-03 13:50:00,44.214417
2016-08-03 13:55:00,43.585778340000005
2016-08-03 14:00:00,44.633511
2016-08-03 14:05:00,45.47169432
2016-08-03 14:10:00,44.423964
2016-08-03 14:15:00,42.328494
2016-08-03 14:20:00,42.53803866
2016-08-03 14:25:00,45.681246
2016-08-03 14:30:00,49.453092
2016-08-03 14:35:00,52.38675
2016-08-03 14:40:00,54.482217659999996
2016-08-03 14:45:00,53.853575490000004
2016-08-03 14:50:00,51.129468
2016-08-03 14:55:00,47.567169
2016-08-03 15:00:00,42.747588
2016-08-03 15:05:00,37.299366000000006
2016-08-03 15:10:00,32.270238
2016-08-03 15:15:00,29.12703183
2016-08-03 15:20:00,27.241108829999998
2016-08-03 15:25:00,25.983828
2016-08-03 15:30:00,26.402922
2016-08-03 15:35:00,26.612469
2016-08-03 15:40:00,26.402922
2016-08-03 15:45:00,25.564734
2016-08-03 15:50:00,24.936093000000003
2016-08-03 15:55:00,24.936093000000003
2016-08-03 16:00:00,25.983828
2016-08-03 16:05:00,28.288845
2016-08-03 16:10:00,31.43205351
2016-08-03 16:15:00,34.784802
2016-08-03 16:20:00,37.299366000000006
2016-08-03 16:25:00,38.137553999999994
2016-08-03 16:30:00,37.92800466
2016-08-03 16:35:00,36.670721490000005
2016-08-03 16:40:00,35.203896
2016-08-03 16:45:00,34.156161
2016-08-03 16:50:00,33.946614000000004
2016-08-03 16:55:00,32.689332
2016-08-03 17:00:00,30.384315
2016-08-03 17:05:00,27.660204
2016-08-03 17:10:00,25.983828
2016-08-03 17:15:00,24.936093000000003
2016-08-03 17:20:00,23.888358
2016-08-03 17:25:00,22.840623
2016-08-03 17:30:00,20.745153
2016-08-03 17:35:00,18.230589000000002
2016-08-03 17:40:00,16.344666
2016-08-03 17:45:00,14.877837
2016-08-03 17:50:00,14.039649
2016-08-03 17:55:00,12.991914
2016-08-03 18:00:00,11.315538585
2016-08-03 18:05:00,9.220068
2016-08-03 18:10:00,7.334145
2016-08-03 18:15:00,5.238675000000001
2016-08-03 18:20:00,3.7718460000000005
2016-08-03 18:25:00,2.933658117
2016-08-03 18:30:00,2.514564
2016-08-03 18:35:00,2.305017
2016-08-03 18:40:00,2.0954699999999997
2016-08-03 18:45:00,1.257282
2016-08-03 18:50:00,0.628641
2016-08-03 18:55:00,0.2095470117
2016-08-03 19:00:00,0.0
2016-08-03 19:05:00,0.0
2016-08-03 19:10:00,0.0
2016-08-03 19:15:00,0.0
2016-08-03 19:20:00,0.0
2016-08-03 19:25:00,0.0
2016-08-03 19:30:00,0.0
2016-08-03 19:35:00,0.0
2016-08-03 19:40:00,0.0
2016-08-03 19:45:00,0.0
2016-08-03 19:50:00,0.0
2016-08-03 19:55:00,0.0
2016-08-03 20:00:00,0.0
2016-08-03 20:05:00,0.0
2016-08-03 20:10:00,0.0
2016-08-03 20:15:00,0.0
2016-08-03 20:20:00,0.0
2016-08-03 20:25:00,0.0
2016-08-03 20:30:00,0.0
2016-08-03 20:35:00,0.0
2016-08-03 20:40:00,0.0
2016-08-03 20:45:00,0.0
2016-08-03 20:50:00,0.0
2016-08-03 20:55:00,0.0
2016-08-03 21:00:00,0.0
2016-08-03 21:05:00,0.0
2016-08-03 21:10:00,0.0
2016-08-03 21:15:00,0.0
2016-08-03 21:20:00,0.0
2016-08-03 21:25:00,0.0
2016-08-03 21:30:00,0.0
2016-08-03 21:35:00,0.0
2016-08-03 21:40:00,0.0
2016-08-03 21:45:00,0.0
2016-08-03 21:50:00,0.0
2016-08-03 21:55:00,0.0
2016-08-03 22:00:00,0.0
2016-08-03 22:05:00,0.0
2016-08-03 22:10:00,0.0
2016-08-03 22:15:00,0.0
2016-08-03 22:20:00,0.0
2016-08-03 22:25:00,0.0
2016-08-03 22:30:00,0.0
2016-08-03 22:35:00,0.0
2016-08-03 22:40:00,0.0
2016-08-03 22:45:00,0.0
2016-08-03 22:50:00,0.0
2016-08-03 22:55:00,0.0
2016-08-03 23:00:00,0.0
2016-08-03 23:05:00,0.0
2016-08-03 23:10:00,0.0
2016-08-03 23:15:00,0.0
2016-08-03 23:20:00,0.0
