time,capacity
2016-08-01 17:35:00,0.0
2016-08-01 17:40:00,0.0
2016-08-01 17:45:00,0.0
2016-08-01 17:50:00,0.0
2016-08-01 17:55:00,0.0
2016-08-01 18:00:00,0.0
2016-08-01 18:05:00,0.0
2016-08-01 18:10:00,0.0
2016-08-01 18:15:00,0.0
2016-08-01 18:20:00,0.0
2016-08-01 18:25:00,0.0
2016-08-01 18:30:00,0.0
2016-08-01 18:35:00,0.0
2016-08-01 18:40:00,0.0
2016-08-01 18:45:00,0.0
2016-08-01 18:50:00,0.0
2016-08-01 18:55:00,0.0
2016-08-01 19:00:00,0.0
2016-08-01 19:05:00,0.0
2016-08-01 19:10:00,0.0
2016-08-01 19:15:00,0.0
2016-08-01 19:20:00,0.0
2016-08-01 19:25:00,0.0
2016-08-01 19:30:00,0.0
2016-08-01 19:35:00,0.0
2016-08-01 19:40:00,0.0
2016-08-01 19:45:00,0.0796650047
2016-08-01 19:50:00,0.0796650047
2016-08-01 19:55:00,0.0
2016-08-01 20:00:00,0.0
2016-08-01 20:05:00,0.0
2016-08-01 20:10:00,0.0
2016-08-01 20:15:00,0.0
2016-08-01 20:20:00,0.0
2016-08-01 20:25:00,0.0
2016-08-01 20:30:00,0.0
2016-08-01 20:35:00,0.0
2016-08-01 20:40:00,0.0
2016-08-01 20:45:00,0.0
2016-08-01 20:50:00,0.0
2016-08-01 20:55:00,0.0
2016-08-01 21:00:00,0.0
2016-08-01 21:05:00,0.0
2016-08-01 21:10:00,0.0
2016-08-01 21:15:00,0.0
2016-08-01 21:20:00,0.0
2016-08-01 21:25:00,0.0
2016-08-01 21:30:00,0.0
2016-08-01 21:35:00,0.0
2016-08-01 21:40:00,0.0
2016-08-01 21:45:00,0.0
2016-08-01 21:50:00,0.0
2016-08-01 21:55:00,0.0
2016-08-01 22:00:00,0.0
2016-08-01 22:05:00,0.0
2016-08-01 22:10:00,0.0
2016-08-01 22:15:00,0.0
2016-08-01 22:20:00,0.0
2016-08-01 22:25:00,0.0
2016-08-01 22:30:00,0.0
2016-08-01 22:35:00,0.0
2016-08-01 22:40:00,0.0
2016-08-01 22:45:00,0.0
2016-08-01 22:50:00,0.0
2016-08-01 22:55:00,0.0
2016-08-01 23:00:00,0.0
2016-08-01 23:05:00,0.0
2016-08-01 23:10:00,0.0
2016-08-01 23:15:00,0.0
2016-08-01 23:20:00,0.0
2016-08-01 23:25:00,0.0
2016-08-01 23:30:00,0.0
2016-08-01 23:35:00,0.0
2016-08-01 23:40:00,0.0
2016-08-01 23:45:00,0.0
2016-08-01 23:50:00,0.0
2016-08-01 23:55:00,0.0
2016-08-02 00:00:00,0.0
2016-08-02 00:05:00,0.0
2016-08-02 00:10:00,0.0
2016-08-02 00:15:00,0.0
2016-08-02 00:20:00,0.0
2016-08-02 00:25:00,0.0
2016-08-02 00:30:00,0.0796650047
2016-08-02 00:35:00,0.1593300094
2016-08-02 00:40:00,0.1593300094
2016-08-02 00:45:00,0.0796650047
2016-08-02 00:50:00,0.0
2016-08-02 00:55:00,0.0
2016-08-02 01:00:00,0.0
2016-08-02 01:05:00,0.0
2016-08-02 01:10:00,0.0
2016-08-02 01:15:00,0.0
2016-08-02 01:20:00,0.0796650047
2016-08-02 01:25:00,0.1593300094
2016-08-02 01:30:00,0.1593300094
2016-08-02 01:35:00,0.238995
2016-08-02 01:40:00,0.3186600188
2016-08-02 01:45:00,0.39832495300000004
2016-08-02 01:50:00,0.95598
2016-08-02 01:55:00,2.310285
2016-08-02 02:00:00,5.337555235
2016-08-02 02:05:00,9.958125
2016-08-02 02:10:00,15.29568
2016-08-02 02:15:00,19.75692
2016-08-02 02:20:00,23.26218
2016-08-02 02:25:00,27.006435000000003
2016-08-02 02:30:00,30.272697649999998
2016-08-02 02:35:00,32.981307650000005
2016-08-02 02:40:00,35.53059282
2016-08-02 02:45:00,38.956185
2016-08-02 02:50:00,46.2853603
2016-08-02 02:55:00,59.5894153
2016-08-02 03:00:00,67.0779347
2016-08-02 03:05:00,67.71525
2016-08-02 03:10:00,67.71525
2016-08-02 03:15:00,67.71525
2016-08-02 03:20:00,67.71525
2016-08-02 03:25:00,67.71525
2016-08-02 03:30:00,67.71525
2016-08-02 03:35:00,67.71525
2016-08-02 03:40:00,67.71525
2016-08-02 03:45:00,67.71525
2016-08-02 03:50:00,67.71525
2016-08-02 03:55:00,67.71525
2016-08-02 04:00:00,67.71525
2016-08-02 04:05:00,67.71525
2016-08-02 04:10:00,67.71525
2016-08-02 04:15:00,67.71525
2016-08-02 04:20:00,67.71525
2016-08-02 04:25:00,67.71525
2016-08-02 04:30:00,67.71525
2016-08-02 04:35:00,67.71525
2016-08-02 04:40:00,67.71525
2016-08-02 04:45:00,67.71525
2016-08-02 04:50:00,67.71525
2016-08-02 04:55:00,67.71525
2016-08-02 05:00:00,67.71525
2016-08-02 05:05:00,67.71525
2016-08-02 05:10:00,67.71525
2016-08-02 05:15:00,67.71525
2016-08-02 05:20:00,67.71525
2016-08-02 05:25:00,67.71525
2016-08-02 05:30:00,67.71525
2016-08-02 05:35:00,67.71525
2016-08-02 05:40:00,67.71525
2016-08-02 05:45:00,67.71525
2016-08-02 05:50:00,67.71525
2016-08-02 05:55:00,67.71525
2016-08-02 06:00:00,67.71525
2016-08-02 06:05:00,67.71525
2016-08-02 06:10:00,67.71525
2016-08-02 06:15:00,67.71525
2016-08-02 06:20:00,67.71525
2016-08-02 06:25:00,67.71525
2016-08-02 06:30:00,67.71525
2016-08-02 06:35:00,67.71525
2016-08-02 06:40:00,67.71525
2016-08-02 06:45:00,67.71525
2016-08-02 06:50:00,67.71525
2016-08-02 06:55:00,67.71525
2016-08-02 07:00:00,67.71525
2016-08-02 07:05:00,67.71525
2016-08-02 07:10:00,67.71525
2016-08-02 07:15:00,67.71525
2016-08-02 07:20:00,67.71525
2016-08-02 07:25:00,67.71525
2016-08-02 07:30:00,67.71525
2016-08-02 07:35:00,67.71525
2016-08-02 07:40:00,67.71525
2016-08-02 07:45:00,67.71525
2016-08-02 07:50:00,67.71525
2016-08-02 07:55:00,67.71525
2016-08-02 08:00:00,67.71525
2016-08-02 08:05:00,67.71525
2016-08-02 08:10:00,67.71525
2016-08-02 08:15:00,67.71525
2016-08-02 08:20:00,67.71525
2016-08-02 08:25:00,67.71525
2016-08-02 08:30:00,67.71525
2016-08-02 08:35:00,67.71525
2016-08-02 08:40:00,67.71525
2016-08-02 08:45:00,67.71525
2016-08-02 08:50:00,67.71525
2016-08-02 08:55:00,67.71525
2016-08-02 09:00:00,67.71525
2016-08-02 09:05:00,67.71525
2016-08-02 09:10:00,67.71525
2016-08-02 09:15:00,67.71525
2016-08-02 09:20:00,67.71525
2016-08-02 09:25:00,67.71525
2016-08-02 09:30:00,67.71525
2016-08-02 09:35:00,67.71525
2016-08-02 09:40:00,67.71525
2016-08-02 09:45:00,67.71525
2016-08-02 09:50:00,67.71525
2016-08-02 09:55:00,67.71525
2016-08-02 10:00:00,67.71525
2016-08-02 10:05:00,67.71525
2016-08-02 10:10:00,67.71525
2016-08-02 10:15:00,67.71525
2016-08-02 10:20:00,67.71525
2016-08-02 10:25:00,67.71525
2016-08-02 10:30:00,67.71525
2016-08-02 10:35:00,67.71525
2016-08-02 10:40:00,67.71525
2016-08-02 10:45:00,67.71525
2016-08-02 10:50:00,67.71525
2016-08-02 10:55:00,67.71525
2016-08-02 11:00:00,67.71525
2016-08-02 11:05:00,67.71525
2016-08-02 11:10:00,67.71525
2016-08-02 11:15:00,67.71525
2016-08-02 11:20:00,67.71525
2016-08-02 11:25:00,67.71525
2016-08-02 11:30:00,67.71525
2016-08-02 11:35:00,67.71525
2016-08-02 11:40:00,67.71525
2016-08-02 11:45:00,67.71525
2016-08-02 11:50:00,67.71525
2016-08-02 11:55:00,67.71525
2016-08-02 12:00:00,67.71525
2016-08-02 12:05:00,67.71525
2016-08-02 12:10:00,67.71525
2016-08-02 12:15:00,67.71525
2016-08-02 12:20:00,67.71525
2016-08-02 12:25:00,67.71525
2016-08-02 12:30:00,67.71525
2016-08-02 12:35:00,67.71525
2016-08-02 12:40:00,67.71525
2016-08-02 12:45:00,67.71525
2016-08-02 12:50:00,67.71525
2016-08-02 12:55:00,67.71525
2016-08-02 13:00:00,67.71525
2016-08-02 13:05:00,67.71525
2016-08-02 13:10:00,67.71525
2016-08-02 13:15:00,67.71525
2016-08-02 13:20:00,67.71525
2016-08-02 13:25:00,67.71525
2016-08-02 13:30:00,67.71525
2016-08-02 13:35:00,67.71525
2016-08-02 13:40:00,67.71525
2016-08-02 13:45:00,67.71525
2016-08-02 13:50:00,67.71525
2016-08-02 13:55:00,67.71525
2016-08-02 14:00:00,67.71525
2016-08-02 14:05:00,67.71525
2016-08-02 14:10:00,67.71525
2016-08-02 14:15:00,67.71525
2016-08-02 14:20:00,67.71525
2016-08-02 14:25:00,67.71525
2016-08-02 14:30:00,67.71525
2016-08-02 14:35:00,67.71525
2016-08-02 14:40:00,67.71525
2016-08-02 14:45:00,67.71525
2016-08-02 14:50:00,67.71525
2016-08-02 14:55:00,67.71525
2016-08-02 15:00:00,67.71525
2016-08-02 15:05:00,67.71525
2016-08-02 15:10:00,67.71525
2016-08-02 15:15:00,67.71525
2016-08-02 15:20:00,67.71525
2016-08-02 15:25:00,67.71525
2016-08-02 15:30:00,67.71525
2016-08-02 15:35:00,67.71525
2016-08-02 15:40:00,67.71525
2016-08-02 15:45:00,67.71525
2016-08-02 15:50:00,67.71525
2016-08-02 15:55:00,67.71525
2016-08-02 16:00:00,67.71525
2016-08-02 16:05:00,67.71525
2016-08-02 16:10:00,67.71525
2016-08-02 16:15:00,67.71525
2016-08-02 16:20:00,67.71525
2016-08-02 16:25:00,67.71525
2016-08-02 16:30:00,67.71525
2016-08-02 16:35:00,67.71525
2016-08-02 16:40:00,67.71525
2016-08-02 16:45:00,67.71525
2016-08-02 16:50:00,67.71525
2016-08-02 16:55:00,67.71525
2016-08-02 17:00:00,67.71525
2016-08-02 17:05:00,67.71525
2016-08-02 17:10:00,67.71525
2016-08-02 17:15:00,67.71525
2016-08-02 17:20:00,67.71525
2016-08-02 17:25:00,67.71525
2016-08-02 17:30:00,67.71525
2016-08-02 17:35:00,67.71525
2016-08-02 17:40:00,67.71525
2016-08-02 17:45:00,67.71525
2016-08-02 17:50:00,67.71525
2016-08-02 17:55:00,67.71525
2016-08-02 18:00:00,67.71525
2016-08-02 18:05:00,67.71525
2016-08-02 18:10:00,67.71525
2016-08-02 18:15:00,67.71525
2016-08-02 18:20:00,67.71525
2016-08-02 18:25:00,67.71525
2016-08-02 18:30:00,67.71525
2016-08-02 18:35:00,67.71525
2016-08-02 18:40:00,67.71525
2016-08-02 18:45:00,67.71525
2016-08-02 18:50:00,67.71525
2016-08-02 18:55:00,67.71525
2016-08-02 19:00:00,67.71525
2016-08-02 19:05:00,67.71525
2016-08-02 19:10:00,67.71525
2016-08-02 19:15:00,67.71525
2016-08-02 19:20:00,67.71525
2016-08-02 19:25:00,67.71525
2016-08-02 19:30:00,67.71525
2016-08-02 19:35:00,67.71525
2016-08-02 19:40:00,67.71525
2016-08-02 19:45:00,67.71525
2016-08-02 19:50:00,67.71525
2016-08-02 19:55:00,67.71525
2016-08-02 20:00:00,67.71525
2016-08-02 20:05:00,67.71525
2016-08-02 20:10:00,67.71525
2016-08-02 20:15:00,67.71525
2016-08-02 20:20:00,67.71525
2016-08-02 20:25:00,67.71525
2016-08-02 20:30:00,67.71525
2016-08-02 20:35:00,67.71525
2016-08-02 20:40:00,67.71525
2016-08-02 20:45:00,67.71525
2016-08-02 20:50:00,67.71525
2016-08-02 20:55:00,67.71525
2016-08-02 21:00:00,67.71525
2016-08-02 21:05:00,67.71525
2016-08-02 21:10:00,67.71525
2016-08-02 21:15:00,67.71525
2016-08-02 21:20:00,67.71525
2016-08-02 21:25:00,67.71525
2016-08-02 21:30:00,67.71525
2016-08-02 21:35:00,67.71525
2016-08-02 21:40:00,67.71525
2016-08-02 21:45:00,67.71525
2016-08-02 21:50:00,67.71525
2016-08-02 21:55:00,67.71525
2016-08-02 22:00:00,67.71525
2016-08-02 22:05:00,67.71525
2016-08-02 22:10:00,67.71525
2016-08-02 22:15:00,67.71525
2016-08-02 22:20:00,67.71525
2016-08-02 22:25:00,67.71525
2016-08-02 22:30:00,67.71525
2016-08-02 22:35:00,67.71525
2016-08-02 22:40:00,67.71525
2016-08-02 22:45:00,67.71525
2016-08-02 22:50:00,67.71525
2016-08-02 22:55:00,67.71525
2016-08-02 23:00:00,67.71525
2016-08-02 23:05:00,67.71525
2016-08-02 23:10:00,67.71525
2016-08-02 23:15:00,67.71525
2016-08-02 23:20:00,67.71525
2016-08-02 23:25:00,67.71525
2016-08-02 23:30:00,67.71525
2016-08-02 23:35:00,67.71525
2016-08-02 23:40:00,67.71525
2016-08-02 23:45:00,67.71525
2016-08-02 23:50:00,67.71525
2016-08-02 23:55:00,67.71525
2016-08-03 00:00:00,67.71525
2016-08-03 00:05:00,67.71525
2016-08-03 00:10:00,67.71525
2016-08-03 00:15:00,67.71525
2016-08-03 00:20:00,67.71525
2016-08-03 00:25:00,67.71525
2016-08-03 00:30:00,67.71525
2016-08-03 00:35:00,67.71525
2016-08-03 00:40:00,67.71525
2016-08-03 00:45:00,67.71525
2016-08-03 00:50:00,67.71525
2016-08-03 00:55:00,67.71525
2016-08-03 01:00:00,67.71525
2016-08-03 01:05:00,67.71525
2016-08-03 01:10:00,67.71525
2016-08-03 01:15:00,67.71525
2016-08-03 01:20:00,67.71525
2016-08-03 01:25:00,67.71525
2016-08-03 01:30:00,67.71525
2016-08-03 01:35:00,67.71525
2016-08-03 01:40:00,67.71525
2016-08-03 01:45:00,67.71525
2016-08-03 01:50:00,67.71525
2016-08-03 01:55:00,67.71525
2016-08-03 02:00:00,67.71525
2016-08-03 02:05:00,67.71525
2016-08-03 02:10:00,67.71525
2016-08-03 02:15:00,67.71525
2016-08-03 02:20:00,67.71525
2016-08-03 02:25:00,67.71525
2016-08-03 02:30:00,67.71525
2016-08-03 02:35:00,67.71525
2016-08-03 02:40:00,67.71525
2016-08-03 02:45:00,67.71525
2016-08-03 02:50:00,67.71525
2016-08-03 02:55:00,67.71525
2016-08-03 03:00:00,67.71525
2016-08-03 03:05:00,67.71525
2016-08-03 03:10:00,67.71525
2016-08-03 03:15:00,67.71525
2016-08-03 03:20:00,67.71525
2016-08-03 03:25:00,67.71525
2016-08-03 03:30:00,67.71525
2016-08-03 03:35:00,67.71525
2016-08-03 03:40:00,67.71525
2016-08-03 03:45:00,67.71525
2016-08-03 03:50:00,67.71525
2016-08-03 03:55:00,67.71525
2016-08-03 04:00:00,67.71525
2016-08-03 04:05:00,67.71525
2016-08-03 04:10:00,67.71525
2016-08-03 04:15:00,67.71525
2016-08-03 04:20:00,67.71525
2016-08-03 04:25:00,67.71525
2016-08-03 04:30:00,67.71525
2016-08-03 04:35:00,67.71525
2016-08-03 04:40:00,67.71525
2016-08-03 04:45:00,67.71525
2016-08-03 04:50:00,67.71525
2016-08-03 04:55:00,67.71525
2016-08-03 05:00:00,67.71525
2016-08-03 05:05:00,67.71525
2016-08-03 05:10:00,67.71525
2016-08-03 05:15:00,67.71525
2016-08-03 05:20:00,67.71525
2016-08-03 05:25:00,67.71525
2016-08-03 05:30:00,67.71525
2016-08-03 05:35:00,67.71525
2016-08-03 05:40:00,67.71525
2016-08-03 05:45:00,67.71525
2016-08-03 05:50:00,67.71525
2016-08-03 05:55:00,67.71525
2016-08-03 06:00:00,67.71525
2016-08-03 06:05:00,67.71525
2016-08-03 06:10:00,67.71525
2016-08-03 06:15:00,67.71525
2016-08-03 06:20:00,67.71525
2016-08-03 06:25:00,67.71525
2016-08-03 06:30:00,67.71525
2016-08-03 06:35:00,67.71525
2016-08-03 06:40:00,67.71525
2016-08-03 06:45:00,67.71525
2016-08-03 06:50:00,67.71525
2016-08-03 06:55:00,67.71525
2016-08-03 07:00:00,67.71525
2016-08-03 07:05:00,67.71525
2016-08-03 07:10:00,67.71525
2016-08-03 07:15:00,67.71525
2016-08-03 07:20:00,67.71525
2016-08-03 07:25:00,67.71525
2016-08-03 07:30:00,67.71525
2016-08-03 07:35:00,67.71525
2016-08-03 07:40:00,67.71525
2016-08-03 07:45:00,67.71525
2016-08-03 07:50:00,67.71525
2016-08-03 07:55:00,67.71525
2016-08-03 08:00:00,67.71525
2016-08-03 08:05:00,67.71525
2016-08-03 08:10:00,67.71525
2016-08-03 08:15:00,67.71525
2016-08-03 08:20:00,67.71525
2016-08-03 08:25:00,67.71525
2016-08-03 08:30:00,67.71525
2016-08-03 08:35:00,67.71525
2016-08-03 08:40:00,67.71525
2016-08-03 08:45:00,67.71525
2016-08-03 08:50:00,67.71525
2016-08-03 08:55:00,67.71525
2016-08-03 09:00:00,67.71525
2016-08-03 09:05:00,67.71525
2016-08-03 09:10:00,67.71525
2016-08-03 09:15:00,67.71525
2016-08-03 09:20:00,67.71525
2016-08-03 09:25:00,67.71525
2016-08-03 09:30:00,67.71525
2016-08-03 09:35:00,67.71525
2016-08-03 09:40:00,67.71525
2016-08-03 09:45:00,67.71525
2016-08-03 09:50:00,67.71525
2016-08-03 09:55:00,67.476255
2016-08-03 10:00:00,67.316925
2016-08-03 10:05:00,67.316925
2016-08-03 10:10:00,67.476255
2016-08-03 10:15:00,67.71525
2016-08-03 10:20:00,67.71525
2016-08-03 10:25:00,67.71525
2016-08-03 10:30:00,67.71525
2016-08-03 10:35:00,67.71525
2016-08-03 10:40:00,67.71525
2016-08-03 10:45:00,67.71525
2016-08-03 10:50:00,67.71525
2016-08-03 10:55:00,67.71525
2016-08-03 11:00:00,67.71525
2016-08-03 11:05:00,67.71525
2016-08-03 11:10:00,67.71525
2016-08-03 11:15:00,67.71525
2016-08-03 11:20:00,67.71525
2016-08-03 11:25:00,67.71525
2016-08-03 11:30:00,67.71525
2016-08-03 11:35:00,67.71525
2016-08-03 11:40:00,67.71525
2016-08-03 11:45:00,67.71525
2016-08-03 11:50:00,67.71525
2016-08-03 11:55:00,67.71525
2016-08-03 12:00:00,67.71525
2016-08-03 12:05:00,67.71525
2016-08-03 12:10:00,67.71525
2016-08-03 12:15:00,67.71525
2016-08-03 12:20:00,67.63558499999999
2016-08-03 12:25:00,65.64395999999999
2016-08-03 12:30:00,59.828410299999994
2016-08-03 12:35:00,52.6585697
2016-08-03 12:40:00,46.046371879999995
2016-08-03 12:45:00,40.230825
2016-08-03 12:50:00,35.769585
2016-08-03 12:55:00,33.45929718
2016-08-03 13:00:00,33.45929718
2016-08-03 13:05:00,34.41527812
2016-08-03 13:10:00,35.6899247
2016-08-03 13:15:00,37.60188
2016-08-03 13:20:00,39.03585
2016-08-03 13:25:00,39.912165
2016-08-03 13:30:00,40.31049
2016-08-03 13:35:00,40.62915188
2016-08-03 13:40:00,40.549485000000004
2016-08-03 13:45:00,39.912165
2016-08-03 13:50:00,38.87652282
2016-08-03 13:55:00,37.52221359
2016-08-03 14:00:00,34.89326718
2016-08-03 14:05:00,32.18466
2016-08-03 14:10:00,29.635379999999998
2016-08-03 14:15:00,28.12174359
2016-08-03 14:20:00,26.84710641
2016-08-03 14:25:00,25.33347
2016-08-03 14:30:00,23.26218
2016-08-03 14:35:00,21.66888235
2016-08-03 14:40:00,20.39424141
2016-08-03 14:45:00,19.1196
2016-08-03 14:50:00,17.924625000000002
2016-08-03 14:55:00,16.80931406
2016-08-03 15:00:00,16.17199406
2016-08-03 15:05:00,16.649985
2016-08-03 15:10:00,18.08395359
2016-08-03 15:15:00,19.039935
2016-08-03 15:20:00,19.59759
2016-08-03 15:25:00,19.91625
2016-08-03 15:30:00,20.07558141
2016-08-03 15:35:00,19.59759
2016-08-03 15:40:00,18.80094
2016-08-03 15:45:00,18.16362
2016-08-03 15:50:00,17.605965
2016-08-03 15:55:00,17.127975
2016-08-03 16:00:00,16.72964859
2016-08-03 16:05:00,16.410989999999998
2016-08-03 16:10:00,16.09233
2016-08-03 16:15:00,15.77366859
2016-08-03 16:20:00,15.375345000000001
2016-08-03 16:25:00,15.05668359
2016-08-03 16:30:00,14.89735406
2016-08-03 16:35:00,15.05668359
2016-08-03 16:40:00,15.375345000000001
2016-08-03 16:45:00,15.61434
2016-08-03 16:50:00,15.53467406
2016-08-03 16:55:00,14.738025
2016-08-03 17:00:00,13.38372
2016-08-03 17:05:00,12.029414999999998
2016-08-03 17:10:00,10.595445
2016-08-03 17:15:00,9.161475470000001
2016-08-03 17:20:00,7.966500000000001
2016-08-03 17:25:00,6.9308545299999995
2016-08-03 17:30:00,6.21387
2016-08-03 17:35:00,5.576550188000001
2016-08-03 17:40:00,5.01889547
2016-08-03 17:45:00,4.46124047
2016-08-03 17:50:00,3.9832500000000004
2016-08-03 17:55:00,3.5849249999999997
2016-08-03 18:00:00,3.4255950000000004
2016-08-03 18:05:00,3.266265
2016-08-03 18:10:00,3.18659953
2016-08-03 18:15:00,3.02726953
2016-08-03 18:20:00,2.7882750940000003
2016-08-03 18:25:00,2.38995
2016-08-03 18:30:00,1.91196
2016-08-03 18:35:00,1.354305141
2016-08-03 18:40:00,0.7966499060000001
2016-08-03 18:45:00,0.47799
2016-08-03 18:50:00,0.3186600188
2016-08-03 18:55:00,0.1593300094
2016-08-03 19:00:00,0.0
2016-08-03 19:05:00,0.0
2016-08-03 19:10:00,0.0
2016-08-03 19:15:00,0.0
2016-08-03 19:20:00,0.0
2016-08-03 19:25:00,0.0
2016-08-03 19:30:00,0.0
2016-08-03 19:35:00,0.0
2016-08-03 19:40:00,0.0
2016-08-03 19:45:00,0.0
2016-08-03 19:50:00,0.0
2016-08-03 19:55:00,0.0
2016-08-03 20:00:00,0.0
2016-08-03 20:05:00,0.0
2016-08-03 20:10:00,0.0
2016-08-03 20:15:00,0.0
2016-08-03 20:20:00,0.0
2016-08-03 20:25:00,0.0
2016-08-03 20:30:00,0.0
2016-08-03 20:35:00,0.0
2016-08-03 20:40:00,0.0
2016-08-03 20:45:00,0.0
2016-08-03 20:50:00,0.0
2016-08-03 20:55:00,0.0
2016-08-03 21:00:00,0.0
2016-08-03 21:05:00,0.0
2016-08-03 21:10:00,0.0
2016-08-03 21:15:00,0.0
2016-08-03 21:20:00,0.0
2016-08-03 21:25:00,0.0
2016-08-03 21:30:00,0.0
2016-08-03 21:35:00,0.0
2016-08-03 21:40:00,0.0
2016-08-03 21:45:00,0.0
2016-08-03 21:50:00,0.0
2016-08-03 21:55:00,0.0
2016-08-03 22:00:00,0.0
2016-08-03 22:05:00,0.0
2016-08-03 22:10:00,0.0
2016-08-03 22:15:00,0.0
2016-08-03 22:20:00,0.0
2016-08-03 22:25:00,0.0
2016-08-03 22:30:00,0.0
2016-08-03 22:35:00,0.0
2016-08-03 22:40:00,0.0
2016-08-03 22:45:00,0.0
2016-08-03 22:50:00,0.0
2016-08-03 22:55:00,0.0
2016-08-03 23:00:00,0.0
2016-08-03 23:05:00,0.0
2016-08-03 23:10:00,0.0
2016-08-03 23:15:00,0.0
2016-08-03 23:20:00,0.0
2016-08-03 23:25:00,0.0
2016-08-03 23:30:00,0.0
2016-08-03 23:35:00,0.0
2016-08-03 23:40:00,0.0
2016-08-03 23:45:00,0.0
2016-08-03 23:50:00,0.0
2016-08-03 23:55:00,0.0
2016-08-04 00:00:00,0.0
2016-08-04 00:05:00,0.0
2016-08-04 00:10:00,0.0
2016-08-04 00:15:00,0.0
2016-08-04 00:20:00,0.0
2016-08-04 00:25:00,0.0
2016-08-04 00:30:00,0.0
2016-08-04 00:35:00,0.0
2016-08-04 00:40:00,0.0
2016-08-04 00:45:00,0.0
2016-08-04 00:50:00,0.0
2016-08-04 00:55:00,0.0
2016-08-04 01:00:00,0.0
2016-08-04 01:05:00,0.0
2016-08-04 01:10:00,0.0
2016-08-04 01:15:00,0.0
2016-08-04 01:20:00,0.0
2016-08-04 01:25:00,0.1593300094
2016-08-04 01:30:00,0.3186600188
2016-08-04 01:35:00,0.39832495300000004
2016-08-04 01:40:00,0.47799
2016-08-04 01:45:00,0.47799
2016-08-04 01:50:00,0.39832495300000004
2016-08-04 01:55:00,0.39832495300000004
2016-08-04 02:00:00,0.39832495300000004
2016-08-04 02:05:00,0.39832495300000004
2016-08-04 02:10:00,0.39832495300000004
2016-08-04 02:15:00,0.47799
2016-08-04 02:20:00,0.47799
2016-08-04 02:25:00,0.47799
2016-08-04 02:30:00,0.7966499060000001
2016-08-04 02:35:00,1.274640094
2016-08-04 02:40:00,1.91196
2016-08-04 02:45:00,2.9476050000000003
2016-08-04 02:50:00,3.82392
2016-08-04 02:55:00,4.700235
2016-08-04 03:00:00,5.576550188000001
2016-08-04 03:05:00,6.05453953
2016-08-04 03:10:00,6.293534999999999
2016-08-04 03:15:00,6.452865
2016-08-04 03:20:00,6.452865
2016-08-04 03:25:00,6.37319953
2016-08-04 03:30:00,6.293534999999999
2016-08-04 03:35:00,6.21387
2016-08-04 03:40:00,6.05453953
2016-08-04 03:45:00,5.974875470000001
2016-08-04 03:50:00,5.8952100000000005
2016-08-04 03:55:00,5.576550188000001
2016-08-04 04:00:00,5.09856047
2016-08-04 04:05:00,4.46124047
2016-08-04 04:10:00,3.66459
2016-08-04 04:15:00,2.628945141
2016-08-04 04:20:00,1.5932998120000001
