time,capacity
2016-08-01 18:00:00,0.0
2016-08-01 18:05:00,0.0
2016-08-01 18:10:00,0.0
2016-08-01 18:15:00,0.0
2016-08-01 18:20:00,0.0
2016-08-01 18:25:00,0.0
2016-08-01 18:30:00,0.0
2016-08-01 18:35:00,0.0
2016-08-01 18:40:00,0.0
2016-08-01 18:45:00,0.0
2016-08-01 18:50:00,0.0
2016-08-01 18:55:00,0.0
2016-08-01 19:00:00,0.0
2016-08-01 19:05:00,0.0
2016-08-01 19:10:00,0.0
2016-08-01 19:15:00,0.0
2016-08-01 19:20:00,0.0
2016-08-01 19:25:00,0.0
2016-08-01 19:30:00,0.0
2016-08-01 19:35:00,0.0
2016-08-01 19:40:00,0.0
2016-08-01 19:45:00,0.0
2016-08-01 19:50:00,0.0
2016-08-01 19:55:00,0.0
2016-08-01 20:00:00,0.0
2016-08-01 20:05:00,0.0
2016-08-01 20:10:00,0.0
2016-08-01 20:15:00,0.0
2016-08-01 20:20:00,0.0
2016-08-01 20:25:00,0.0
2016-08-01 20:30:00,0.0
2016-08-01 20:35:00,0.0
2016-08-01 20:40:00,0.0
2016-08-01 20:45:00,0.0
2016-08-01 20:50:00,0.0
2016-08-01 20:55:00,0.0
2016-08-01 21:00:00,0.0
2016-08-01 21:05:00,0.0
2016-08-01 21:10:00,0.0
2016-08-01 21:15:00,0.0
2016-08-01 21:20:00,0.0
2016-08-01 21:25:00,0.0
2016-08-01 21:30:00,0.0
2016-08-01 21:35:00,0.0
2016-08-01 21:40:00,0.0
2016-08-01 21:45:00,0.0
2016-08-01 21:50:00,0.0
2016-08-01 21:55:00,0.0
2016-08-01 22:00:00,0.0
2016-08-01 22:05:00,0.0
2016-08-01 22:10:00,0.0
2016-08-01 22:15:00,0.0
2016-08-01 22:20:00,0.0
2016-08-01 22:25:00,0.0
2016-08-01 22:30:00,0.0
2016-08-01 22:35:00,0.0
2016-08-01 22:40:00,0.0
2016-08-01 22:45:00,0.0
2016-08-01 22:50:00,0.0
2016-08-01 22:55:00,0.0
2016-08-01 23:00:00,0.0
2016-08-01 23:05:00,0.0
2016-08-01 23:10:00,0.0
2016-08-01 23:15:00,0.0
2016-08-01 23:20:00,0.0
2016-08-01 23:25:00,0.0
2016-08-01 23:30:00,0.0
2016-08-01 23:35:00,0.0
2016-08-01 23:40:00,0.0
2016-08-01 23:45:00,0.30239999999999995
2016-08-01 23:50:00,1.6632
2016-08-01 23:55:00,2.4191999999999996
2016-08-02 00:00:00,2.5704000000000002
2016-08-02 00:05:00,2.268
2016-08-02 00:10:00,1.2095999999999998
2016-08-02 00:15:00,0.4536000189
2016-08-02 00:20:00,0.15119999999999997
2016-08-02 00:25:00,0.4536000189
2016-08-02 00:30:00,1.058400063
2016-08-02 00:35:00,2.116800189
2016-08-02 00:40:00,2.5704000000000002
2016-08-02 00:45:00,3.024
2016-08-02 00:50:00,3.024
2016-08-02 00:55:00,2.5704000000000002
2016-08-02 01:00:00,2.116800189
2016-08-02 01:05:00,1.3607999370000001
2016-08-02 01:10:00,1.512
2016-08-02 01:15:00,2.4191999999999996
2016-08-02 01:20:00,2.872799811
2016-08-02 01:25:00,3.6288001889999997
2016-08-02 01:30:00,3.9312001260000002
2016-08-02 01:35:00,3.4776
2016-08-02 01:40:00,2.721599811
2016-08-02 01:45:00,2.4191999999999996
2016-08-02 01:50:00,2.5704000000000002
2016-08-02 01:55:00,3.024
2016-08-02 02:00:00,4.6872
2016-08-02 02:05:00,6.80400063
2016-08-02 02:10:00,8.013599370000001
2016-08-02 02:15:00,9.5256
2016-08-02 02:20:00,10.584000000000001
2016-08-02 02:25:00,11.7936
2016-08-02 02:30:00,13.45680063
2016-08-02 02:35:00,15.5736
2016-08-02 02:40:00,18.144
2016-08-02 02:45:00,19.8072
2016-08-02 02:50:00,22.68
2016-08-02 02:55:00,26.762398740000002
2016-08-02 03:00:00,31.751996849999998
2016-08-02 03:05:00,36.8928
2016-08-02 03:10:00,42.94080189
2016-08-02 03:15:00,46.5696
2016-08-02 03:20:00,47.779199999999996
2016-08-02 03:25:00,47.628
2016-08-02 03:30:00,46.5696
2016-08-02 03:35:00,44.45279748
2016-08-02 03:40:00,41.428799999999995
2016-08-02 03:45:00,37.95119685
2016-08-02 03:50:00,34.9272
2016-08-02 03:55:00,29.7864
2016-08-02 04:00:00,24.94800189
2016-08-02 04:05:00,19.50479811
2016-08-02 04:10:00,16.48080126
2016-08-02 04:15:00,14.9688
2016-08-02 04:20:00,14.21279937
2016-08-02 04:25:00,13.15439937
2016-08-02 04:30:00,12.39840063
2016-08-02 04:35:00,12.2472
2016-08-02 04:40:00,12.5496
2016-08-02 04:45:00,12.70079937
2016-08-02 04:50:00,12.096
2016-08-02 04:55:00,11.49119937
2016-08-02 05:00:00,11.6424
2016-08-02 05:05:00,13.15439937
2016-08-02 05:10:00,14.515200629999999
2016-08-02 05:15:00,16.1784
2016-08-02 05:20:00,17.992800000000003
2016-08-02 05:25:00,19.353599999999997
2016-08-02 05:30:00,20.563200000000002
2016-08-02 05:35:00,22.68
2016-08-02 05:40:00,26.459999999999997
2016-08-02 05:45:00,31.1472
2016-08-02 05:50:00,35.834399999999995
2016-08-02 05:55:00,40.67279748
2016-08-02 06:00:00,46.5696
2016-08-02 06:05:00,52.0128
2016-08-02 06:10:00,56.7
2016-08-02 06:15:00,58.3632
2016-08-02 06:20:00,58.816796849999996
2016-08-02 06:25:00,58.212
2016-08-02 06:30:00,57.456
2016-08-02 06:35:00,56.7
2016-08-02 06:40:00,55.188
2016-08-02 06:45:00,47.9304
2016-08-02 06:50:00,36.439197480000004
2016-08-02 06:55:00,31.1472
2016-08-02 07:00:00,33.415202519999994
2016-08-02 07:05:00,36.439197480000004
2016-08-02 07:10:00,37.34639748
2016-08-02 07:15:00,37.4976
2016-08-02 07:20:00,37.4976
2016-08-02 07:25:00,37.34639748
2016-08-02 07:30:00,36.74160252
2016-08-02 07:35:00,36.288
2016-08-02 07:40:00,36.1368
2016-08-02 07:45:00,36.288
2016-08-02 07:50:00,35.683203150000004
2016-08-02 07:55:00,32.2056
2016-08-02 08:00:00,27.064799999999998
2016-08-02 08:05:00,23.1336
2016-08-02 08:10:00,21.0168
2016-08-02 08:15:00,20.1096
2016-08-02 08:20:00,19.9584
2016-08-02 08:25:00,20.1096
2016-08-02 08:30:00,20.26080126
2016-08-02 08:35:00,20.86559811
2016-08-02 08:40:00,21.77279874
2016-08-02 08:45:00,23.2848
2016-08-02 08:50:00,25.85520189
2016-08-02 08:55:00,28.42559874
2016-08-02 09:00:00,32.3568
2016-08-02 09:05:00,35.834399999999995
2016-08-02 09:10:00,39.009595589999996
2016-08-02 09:15:00,41.88240315
2016-08-02 09:20:00,45.057599999999994
2016-08-02 09:25:00,49.442400000000006
2016-08-02 09:30:00,58.816796849999996
2016-08-02 09:35:00,70.6104
2016-08-02 09:40:00,81.7992
2016-08-02 09:45:00,92.0808063
2016-08-02 09:50:00,97.0704063
2016-08-02 09:55:00,102.06
2016-08-02 10:00:00,105.9911937
2016-08-02 10:05:00,110.9808063
2016-08-02 10:10:00,115.3656063
2016-08-02 10:15:00,121.2623937
2016-08-02 10:20:00,124.5888
2016-08-02 10:25:00,126.8567937
2016-08-02 10:30:00,127.764
2016-08-02 10:35:00,128.21759369999998
2016-08-02 10:40:00,128.3688
2016-08-02 10:45:00,128.52
2016-08-02 10:50:00,128.52
2016-08-02 10:55:00,128.52
2016-08-02 11:00:00,128.52
2016-08-02 11:05:00,128.52
2016-08-02 11:10:00,128.52
2016-08-02 11:15:00,128.52
2016-08-02 11:20:00,128.52
2016-08-02 11:25:00,128.52
2016-08-02 11:30:00,128.52
2016-08-02 11:35:00,128.52
2016-08-02 11:40:00,128.52
2016-08-02 11:45:00,128.52
2016-08-02 11:50:00,128.52
2016-08-02 11:55:00,128.52
2016-08-02 12:00:00,128.52
2016-08-02 12:05:00,128.52
2016-08-02 12:10:00,128.52
2016-08-02 12:15:00,128.52
2016-08-02 12:20:00,128.52
2016-08-02 12:25:00,128.52
2016-08-02 12:30:00,128.52
2016-08-02 12:35:00,128.52
2016-08-02 12:40:00,128.52
2016-08-02 12:45:00,128.52
2016-08-02 12:50:00,128.52
2016-08-02 12:55:00,128.52
2016-08-02 13:00:00,128.52
2016-08-02 13:05:00,128.52
2016-08-02 13:10:00,128.52
2016-08-02 13:15:00,128.52
2016-08-02 13:20:00,128.52
2016-08-02 13:25:00,128.52
2016-08-02 13:30:00,128.52
2016-08-02 13:35:00,128.52
2016-08-02 13:40:00,128.52
2016-08-02 13:45:00,128.52
2016-08-02 13:50:00,128.52
2016-08-02 13:55:00,128.52
2016-08-02 14:00:00,127.764
2016-08-02 14:05:00,125.496
2016-08-02 14:10:00,122.7744
2016-08-02 14:15:00,119.59920629999999
2016-08-02 14:20:00,118.08720000000001
2016-08-02 14:25:00,118.08720000000001
2016-08-02 14:30:00,116.87759369999999
2016-08-02 14:35:00,115.668
2016-08-02 14:40:00,114.912
2016-08-02 14:45:00,115.21440630000001
2016-08-02 14:50:00,115.3656063
2016-08-02 14:55:00,115.668
2016-08-02 15:00:00,115.8191937
2016-08-02 15:05:00,115.9704
2016-08-02 15:10:00,114.912
2016-08-02 15:15:00,113.2488
2016-08-02 15:20:00,111.888
2016-08-02 15:25:00,110.8296
2016-08-02 15:30:00,109.1664
2016-08-02 15:35:00,108.7128
2016-08-02 15:40:00,109.3175937
2016-08-02 15:45:00,110.6783937
2016-08-02 15:50:00,112.4928063
2016-08-02 15:55:00,114.6096
2016-08-02 16:00:00,116.87759369999999
2016-08-02 16:05:00,118.9944
2016-08-02 16:10:00,120.96
2016-08-02 16:15:00,122.3208063
2016-08-02 16:20:00,123.3791937
2016-08-02 16:25:00,124.4376
2016-08-02 16:30:00,125.3448
2016-08-02 16:35:00,125.9496
2016-08-02 16:40:00,126.10079999999999
2016-08-02 16:45:00,126.252
2016-08-02 16:50:00,125.9496
2016-08-02 16:55:00,125.7984063
2016-08-02 17:00:00,125.9496
2016-08-02 17:05:00,126.40320000000001
2016-08-02 17:10:00,126.7056
2016-08-02 17:15:00,126.8567937
2016-08-02 17:20:00,127.15920000000001
2016-08-02 17:25:00,127.6128
2016-08-02 17:30:00,128.0664
2016-08-02 17:35:00,128.3688
2016-08-02 17:40:00,128.52
2016-08-02 17:45:00,128.52
2016-08-02 17:50:00,128.52
2016-08-02 17:55:00,128.52
2016-08-02 18:00:00,128.52
2016-08-02 18:05:00,128.52
2016-08-02 18:10:00,128.52
2016-08-02 18:15:00,128.52
2016-08-02 18:20:00,128.52
2016-08-02 18:25:00,128.52
2016-08-02 18:30:00,128.52
2016-08-02 18:35:00,128.52
2016-08-02 18:40:00,128.52
2016-08-02 18:45:00,128.52
2016-08-02 18:50:00,128.52
2016-08-02 18:55:00,128.52
2016-08-02 19:00:00,128.52
2016-08-02 19:05:00,128.52
2016-08-02 19:10:00,128.52
2016-08-02 19:15:00,128.52
2016-08-02 19:20:00,128.52
2016-08-02 19:25:00,128.52
2016-08-02 19:30:00,128.52
2016-08-02 19:35:00,128.52
2016-08-02 19:40:00,128.52
2016-08-02 19:45:00,128.52
2016-08-02 19:50:00,128.52
2016-08-02 19:55:00,128.52
2016-08-02 20:00:00,128.52
2016-08-02 20:05:00,128.52
2016-08-02 20:10:00,128.52
2016-08-02 20:15:00,128.52
2016-08-02 20:20:00,128.52
2016-08-02 20:25:00,128.52
2016-08-02 20:30:00,128.52
2016-08-02 20:35:00,128.52
2016-08-02 20:40:00,128.52
2016-08-02 20:45:00,128.52
2016-08-02 20:50:00,128.3688
2016-08-02 20:55:00,128.3688
2016-08-02 21:00:00,128.21759369999998
2016-08-02 21:05:00,128.3688
2016-08-02 21:10:00,128.52
2016-08-02 21:15:00,128.52
2016-08-02 21:20:00,128.52
2016-08-02 21:25:00,128.52
2016-08-02 21:30:00,128.52
2016-08-02 21:35:00,128.3688
2016-08-02 21:40:00,128.0664
2016-08-02 21:45:00,127.6128
2016-08-02 21:50:00,126.5544
2016-08-02 21:55:00,124.5888
2016-08-02 22:00:00,122.6232
2016-08-02 22:05:00,119.59920629999999
2016-08-02 22:10:00,116.1216063
2016-08-02 22:15:00,113.0976063
2016-08-02 22:20:00,111.132
2016-08-02 22:25:00,110.22479369999999
2016-08-02 22:30:00,109.4688
2016-08-02 22:35:00,108.1079874
2016-08-02 22:40:00,106.4448
2016-08-02 22:45:00,104.4791937
2016-08-02 22:50:00,103.7232
2016-08-02 22:55:00,103.2696063
2016-08-02 23:00:00,104.63040000000001
2016-08-02 23:05:00,109.1664
2016-08-02 23:10:00,113.70239369999999
2016-08-02 23:15:00,119.448
2016-08-02 23:20:00,123.0767937
2016-08-02 23:25:00,125.0424063
2016-08-02 23:30:00,127.00798739999999
2016-08-02 23:35:00,128.0664
2016-08-02 23:40:00,128.52
2016-08-02 23:45:00,128.52
2016-08-02 23:50:00,128.52
2016-08-02 23:55:00,128.52
2016-08-03 00:00:00,128.52
2016-08-03 00:05:00,128.52
2016-08-03 00:10:00,128.52
2016-08-03 00:15:00,128.52
2016-08-03 00:20:00,128.52
2016-08-03 00:25:00,128.52
2016-08-03 00:30:00,128.52
2016-08-03 00:35:00,128.52
2016-08-03 00:40:00,128.52
2016-08-03 00:45:00,128.52
2016-08-03 00:50:00,128.3688
2016-08-03 00:55:00,128.21759369999998
2016-08-03 01:00:00,127.764
2016-08-03 01:05:00,127.00798739999999
2016-08-03 01:10:00,125.3448
2016-08-03 01:15:00,123.3791937
2016-08-03 01:20:00,119.90159369999999
2016-08-03 01:25:00,119.448
2016-08-03 01:30:00,121.716
2016-08-03 01:35:00,123.8328
2016-08-03 01:40:00,124.4376
2016-08-03 01:45:00,122.92560630000001
2016-08-03 01:50:00,119.448
2016-08-03 01:55:00,114.6096
2016-08-03 02:00:00,109.1664
2016-08-03 02:05:00,102.81599999999999
2016-08-03 02:10:00,100.0944063
2016-08-03 02:15:00,101.45520629999999
2016-08-03 02:20:00,103.7232
2016-08-03 02:25:00,105.38640629999999
2016-08-03 02:30:00,105.6888
2016-08-03 02:35:00,106.14240000000001
2016-08-03 02:40:00,105.6888
2016-08-03 02:45:00,103.7232
2016-08-03 02:50:00,99.7920063
2016-08-03 02:55:00,94.04639370000001
2016-08-03 03:00:00,92.5344
2016-08-03 03:05:00,95.256
2016-08-03 03:10:00,101.45520629999999
2016-08-03 03:15:00,108.41040000000001
2016-08-03 03:20:00,114.0048
2016-08-03 03:25:00,118.9944
2016-08-03 03:30:00,122.3208063
2016-08-03 03:35:00,123.8328
2016-08-03 03:40:00,124.5888
2016-08-03 03:45:00,124.74
2016-08-03 03:50:00,123.984
2016-08-03 03:55:00,120.204
2016-08-03 04:00:00,112.3415937
2016-08-03 04:05:00,102.6648
2016-08-03 04:10:00,92.8368063
2016-08-03 04:15:00,82.25280000000001
2016-08-03 04:20:00,73.48320629999999
2016-08-03 04:25:00,62.89920189
2016-08-03 04:30:00,51.71040441
2016-08-03 04:35:00,43.848
2016-08-03 04:40:00,41.731196849999996
2016-08-03 04:45:00,48.68639811
2016-08-03 04:50:00,72.12240630000001
2016-08-03 04:55:00,103.57199999999999
2016-08-03 05:00:00,123.228
2016-08-03 05:05:00,126.7056
2016-08-03 05:10:00,121.5648063
2016-08-03 05:15:00,103.7232
2016-08-03 05:20:00,81.1944
2016-08-03 05:25:00,63.8064
2016-08-03 05:30:00,57.75839748
2016-08-03 05:35:00,61.992
2016-08-03 05:40:00,70.91279999999999
2016-08-03 05:45:00,79.6824063
2016-08-03 05:50:00,90.41760000000001
2016-08-03 05:55:00,100.548
2016-08-03 06:00:00,105.38640629999999
2016-08-03 06:05:00,98.7336
2016-08-03 06:10:00,89.3592
2016-08-03 06:15:00,87.9984
2016-08-03 06:20:00,80.2872
2016-08-03 06:25:00,65.016
2016-08-03 06:30:00,57.75839748
2016-08-03 06:35:00,63.957600000000006
2016-08-03 06:40:00,71.82
2016-08-03 06:45:00,78.1704
2016-08-03 06:50:00,90.41760000000001
2016-08-03 06:55:00,98.7336
2016-08-03 07:00:00,100.0944063
2016-08-03 07:05:00,97.0704063
2016-08-03 07:10:00,90.41760000000001
2016-08-03 07:15:00,75.2976
2016-08-03 07:20:00,58.96799559
2016-08-03 07:25:00,46.2672
2016-08-03 07:30:00,36.5904
2016-08-03 07:35:00,33.11279748
2016-08-03 07:40:00,30.84479811
2016-08-03 07:45:00,29.1816
2016-08-03 07:50:00,27.669598739999998
2016-08-03 07:55:00,26.157600000000002
2016-08-03 08:00:00,25.85520189
2016-08-03 08:05:00,27.3672
2016-08-03 08:10:00,28.5768
2016-08-03 08:15:00,27.21600252
2016-08-03 08:20:00,25.0992
2016-08-03 08:25:00,25.0992
2016-08-03 08:30:00,26.91360126
2016-08-03 08:35:00,28.5768
2016-08-03 08:40:00,28.87919874
2016-08-03 08:45:00,28.27440189
2016-08-03 08:50:00,27.51839811
2016-08-03 08:55:00,27.3672
2016-08-03 09:00:00,26.459999999999997
2016-08-03 09:05:00,23.738401890000002
2016-08-03 09:10:00,20.26080126
2016-08-03 09:15:00,17.69039874
2016-08-03 09:20:00,14.666400000000001
2016-08-03 09:25:00,13.0032
2016-08-03 09:30:00,11.34
2016-08-03 09:35:00,9.676799999999998
2016-08-03 09:40:00,7.71119937
2016-08-03 09:45:00,6.6528
2016-08-03 09:50:00,5.292000000000001
2016-08-03 09:55:00,4.838399999999999
2016-08-03 10:00:00,5.292000000000001
2016-08-03 10:05:00,5.745599622
2016-08-03 10:10:00,5.745599622
2016-08-03 10:15:00,5.1408000000000005
2016-08-03 10:20:00,4.384799999999999
2016-08-03 10:25:00,3.78
2016-08-03 10:30:00,3.3264
2016-08-03 10:35:00,2.872799811
2016-08-03 10:40:00,2.5704000000000002
2016-08-03 10:45:00,2.116800189
2016-08-03 10:50:00,1.058400063
2016-08-03 10:55:00,0.4536000189
2016-08-03 11:00:00,0.30239999999999995
2016-08-03 11:05:00,0.30239999999999995
2016-08-03 11:10:00,0.30239999999999995
2016-08-03 11:15:00,0.4536000189
2016-08-03 11:20:00,0.30239999999999995
2016-08-03 11:25:00,0.30239999999999995
2016-08-03 11:30:00,0.30239999999999995
2016-08-03 11:35:00,0.6047999999999999
2016-08-03 11:40:00,1.512
2016-08-03 11:45:00,2.5704000000000002
2016-08-03 11:50:00,4.384799999999999
2016-08-03 11:55:00,6.80400063
2016-08-03 12:00:00,0.907200063
2016-08-03 12:05:00,2.116800189
2016-08-03 12:10:00,2.872799811
2016-08-03 12:15:00,4.384799999999999
2016-08-03 12:20:00,6.048
2016-08-03 12:25:00,6.80400063
2016-08-03 12:30:00,6.9552
2016-08-03 12:35:00,7.106399685
2016-08-03 12:40:00,7.2576003149999995
2016-08-03 12:45:00,7.2576003149999995
2016-08-03 12:50:00,7.408799999999999
2016-08-03 12:55:00,7.71119937
2016-08-03 13:00:00,8.013599370000001
2016-08-03 13:05:00,7.408799999999999
2016-08-03 13:10:00,6.80400063
2016-08-03 13:15:00,5.8968
2016-08-03 13:20:00,4.384799999999999
2016-08-03 13:25:00,3.3264
2016-08-03 13:30:00,2.721599811
2016-08-03 13:35:00,2.5704000000000002
2016-08-03 13:40:00,2.268
2016-08-03 13:45:00,1.512
2016-08-03 13:50:00,0.756
2016-08-03 13:55:00,0.4536000189
2016-08-03 14:00:00,0.30239999999999995
2016-08-03 14:05:00,0.15119999999999997
2016-08-03 14:10:00,0.0
2016-08-03 14:15:00,0.0
2016-08-03 14:20:00,0.0
2016-08-03 14:25:00,0.0
2016-08-03 14:30:00,0.0
2016-08-03 14:35:00,0.0
2016-08-03 14:40:00,0.0
2016-08-03 14:45:00,0.0
2016-08-03 14:50:00,0.0
2016-08-03 14:55:00,0.0
2016-08-03 15:00:00,0.0
2016-08-03 15:05:00,0.0
2016-08-03 15:10:00,0.0
2016-08-03 15:15:00,0.0
2016-08-03 15:20:00,0.0
2016-08-03 15:25:00,0.0
2016-08-03 15:30:00,0.0
2016-08-03 15:35:00,0.0
2016-08-03 15:40:00,0.0
2016-08-03 15:45:00,0.0
2016-08-03 15:50:00,0.0
2016-08-03 15:55:00,0.0
2016-08-03 16:00:00,0.0
2016-08-03 16:05:00,0.0
2016-08-03 16:10:00,0.0
2016-08-03 16:15:00,0.0
2016-08-03 16:20:00,0.0
2016-08-03 16:25:00,0.0
2016-08-03 16:30:00,0.0
2016-08-03 16:35:00,0.0
2016-08-03 16:40:00,0.0
2016-08-03 16:45:00,0.0
2016-08-03 16:50:00,0.0
2016-08-03 16:55:00,0.0
2016-08-03 17:00:00,0.0
2016-08-03 17:05:00,0.15119999999999997
2016-08-03 17:10:00,0.30239999999999995
2016-08-03 17:15:00,0.6047999999999999
2016-08-03 17:20:00,0.907200063
2016-08-03 17:25:00,1.058400063
2016-08-03 17:30:00,1.3607999370000001
2016-08-03 17:35:00,1.3607999370000001
2016-08-03 17:40:00,1.2095999999999998
2016-08-03 17:45:00,1.058400063
2016-08-03 17:50:00,0.907200063
2016-08-03 17:55:00,0.6047999999999999
2016-08-03 18:00:00,0.6047999999999999
2016-08-03 18:05:00,0.4536000189
2016-08-03 18:10:00,0.4536000189
2016-08-03 18:15:00,0.30239999999999995
2016-08-03 18:20:00,0.30239999999999995
2016-08-03 18:25:00,0.15119999999999997
2016-08-03 18:30:00,0.0
2016-08-03 18:35:00,0.0
2016-08-03 18:40:00,0.0
2016-08-03 18:45:00,0.0
2016-08-03 18:50:00,0.0
2016-08-03 18:55:00,0.0
2016-08-03 19:00:00,0.0
2016-08-03 19:05:00,0.30239999999999995
2016-08-03 19:10:00,0.6047999999999999
2016-08-03 19:15:00,0.907200063
2016-08-03 19:20:00,1.2095999999999998
2016-08-03 19:25:00,1.058400063
2016-08-03 19:30:00,0.756
2016-08-03 19:35:00,0.4536000189
2016-08-03 19:40:00,0.15119999999999997
2016-08-03 19:45:00,0.0
2016-08-03 19:50:00,0.0
2016-08-03 19:55:00,0.0
2016-08-03 20:00:00,0.0
2016-08-03 20:05:00,0.0
2016-08-03 20:10:00,0.15119999999999997
2016-08-03 20:15:00,0.6047999999999999
2016-08-03 20:20:00,1.814400063
2016-08-03 20:25:00,2.4191999999999996
2016-08-03 20:30:00,2.872799811
2016-08-03 20:35:00,3.4776
2016-08-03 20:40:00,3.78
2016-08-03 20:45:00,3.9312001260000002
2016-08-03 20:50:00,3.78
2016-08-03 20:55:00,3.3264
2016-08-03 21:00:00,2.5704000000000002
2016-08-03 21:05:00,1.6632
2016-08-03 21:10:00,0.30239999999999995
2016-08-03 21:15:00,0.0
2016-08-03 21:20:00,0.0
2016-08-03 21:25:00,0.0
2016-08-03 21:30:00,0.0
2016-08-03 21:35:00,0.0
2016-08-03 21:40:00,0.0
2016-08-03 21:45:00,0.0
2016-08-03 21:50:00,0.0
2016-08-03 21:55:00,0.0
2016-08-03 22:00:00,0.0
2016-08-03 22:05:00,0.0
2016-08-03 22:10:00,0.0
2016-08-03 22:15:00,0.0
2016-08-03 22:20:00,0.0
2016-08-03 22:25:00,0.0
2016-08-03 22:30:00,0.0
2016-08-03 22:35:00,0.0
2016-08-03 22:40:00,0.0
2016-08-03 22:45:00,0.30239999999999995
2016-08-03 22:50:00,0.756
2016-08-03 22:55:00,0.6047999999999999
2016-08-03 23:00:00,0.4536000189
2016-08-03 23:05:00,0.15119999999999997
2016-08-03 23:10:00,0.0
2016-08-03 23:15:00,0.0
2016-08-03 23:20:00,0.0
2016-08-03 23:25:00,0.0
2016-08-03 23:30:00,0.0
2016-08-03 23:35:00,0.0
2016-08-03 23:40:00,0.0
2016-08-03 23:45:00,0.0
2016-08-03 23:50:00,0.0
2016-08-03 23:55:00,0.0
2016-08-04 00:00:00,0.0
2016-08-04 00:05:00,0.0
2016-08-04 00:10:00,0.0
2016-08-04 00:15:00,0.0
2016-08-04 00:20:00,0.0
2016-08-04 00:25:00,0.0
2016-08-04 00:30:00,0.0
2016-08-04 00:35:00,0.0
2016-08-04 00:40:00,0.0
2016-08-04 00:45:00,0.0
2016-08-04 00:50:00,0.30239999999999995
2016-08-04 00:55:00,0.4536000189
2016-08-04 01:00:00,0.4536000189
2016-08-04 01:05:00,0.30239999999999995
2016-08-04 01:10:00,0.0
2016-08-04 01:15:00,0.0
2016-08-04 01:20:00,0.0
2016-08-04 01:25:00,0.0
2016-08-04 01:30:00,0.0
2016-08-04 01:35:00,0.0
2016-08-04 01:40:00,0.0
2016-08-04 01:45:00,0.0
2016-08-04 01:50:00,0.0
2016-08-04 01:55:00,0.0
2016-08-04 02:00:00,0.0
2016-08-04 02:05:00,0.0
2016-08-04 02:10:00,0.0
2016-08-04 02:15:00,0.0
2016-08-04 02:20:00,0.0
2016-08-04 02:25:00,0.0
2016-08-04 02:30:00,0.0
2016-08-04 02:35:00,0.0
2016-08-04 02:40:00,0.0
2016-08-04 02:45:00,0.0
2016-08-04 02:50:00,0.0
2016-08-04 02:55:00,0.756
2016-08-04 03:00:00,1.9656000630000001
2016-08-04 03:05:00,1.9656000630000001
2016-08-04 03:10:00,0.907200063
2016-08-04 03:15:00,0.0
2016-08-04 03:20:00,0.0
2016-08-04 03:25:00,0.0
2016-08-04 03:30:00,0.0
2016-08-04 03:35:00,0.0
