,PNW_BH1,WRF Centroid Actual
2016-08-07 14:15:00,108.25687067094,152.41799999999998
2016-08-07 14:20:00,108.25687067094,152.41799999999998
2016-08-07 14:25:00,108.25687067094,152.41799999999998
2016-08-07 14:30:00,79.566047871014,152.41799999999998
2016-08-07 14:35:00,79.566047871014,152.41799999999998
2016-08-07 14:40:00,79.566047871014,152.41799999999998
2016-08-07 14:45:00,79.566047871014,152.41799999999998
2016-08-07 14:50:00,79.566047871014,152.41799999999998
2016-08-07 14:55:00,79.566047871014,157.206
2016-08-07 15:00:00,79.566047871014,157.206
2016-08-07 15:05:00,79.566047871014,157.206
2016-08-07 15:10:00,79.566047871014,157.206
2016-08-07 15:15:00,79.566047871014,157.206
2016-08-07 15:20:00,79.566047871014,157.206
2016-08-07 15:25:00,128.69515323216,157.206
2016-08-07 15:30:00,128.69515323216,157.206
2016-08-07 15:35:00,128.69515323216,157.206
2016-08-07 15:40:00,128.69515323216,157.206
2016-08-07 15:45:00,128.69515323216,157.206
2016-08-07 15:50:00,128.69515323216,157.206
2016-08-07 15:55:00,128.69515323216,157.206
2016-08-07 16:00:00,128.69515323216,157.206
2016-08-07 16:05:00,132.54980942327,157.206
2016-08-07 16:10:00,132.54980942327,157.206
2016-08-07 16:15:00,132.54980942327,157.206
2016-08-07 16:20:00,132.54980942327,157.206
2016-08-07 16:25:00,132.54980942327,157.206
2016-08-07 16:30:00,132.54980942327,157.206
2016-08-07 16:35:00,132.54980942327,157.206
2016-08-07 16:40:00,132.54980942327,157.206
2016-08-07 16:45:00,132.54980942327,157.206
2016-08-07 16:50:00,132.54980942327,157.206
2016-08-07 16:55:00,132.54980942327,157.206
2016-08-07 17:00:00,132.54980942327,157.206
2016-08-07 17:05:00,132.54980942327,157.206
2016-08-07 17:10:00,115.32510973861,157.206
2016-08-07 17:15:00,115.32510973861,157.206
2016-08-07 17:20:00,115.32510973861,157.206
2016-08-07 17:25:00,115.32510973861,157.206
2016-08-07 17:30:00,115.32510973861,157.206
2016-08-07 17:35:00,115.32510973861,157.206
2016-08-07 17:40:00,115.32510973861,157.206
2016-08-07 17:45:00,115.32510973861,157.206
2016-08-07 17:50:00,115.32510973861,157.206
2016-08-07 17:55:00,115.32510973861,157.206
2016-08-07 18:00:00,115.32510973861,157.206
2016-08-07 18:05:00,115.32510973861,157.206
2016-08-07 18:10:00,115.32510973861,157.206
2016-08-07 18:15:00,115.32510973861,157.206
2016-08-07 18:20:00,115.32510973861,157.206
2016-08-07 18:25:00,164.0357741449,157.206
2016-08-07 18:30:00,164.0357741449,157.206
2016-08-07 18:35:00,164.0357741449,157.206
2016-08-07 18:40:00,164.0357741449,157.206
2016-08-07 18:45:00,164.0357741449,157.206
2016-08-07 18:50:00,164.0357741449,157.206
2016-08-07 18:55:00,164.0357741449,157.206
2016-08-07 19:00:00,164.0357741449,157.206
2016-08-07 19:05:00,164.0357741449,157.206
2016-08-07 19:10:00,164.0357741449,157.206
2016-08-07 19:15:00,164.0357741449,157.206
2016-08-07 19:20:00,164.0357741449,157.206
2016-08-07 19:25:00,164.0357741449,157.206
2016-08-07 19:30:00,164.0357741449,157.206
2016-08-07 19:35:00,164.0357741449,157.206
2016-08-07 19:40:00,164.0357741449,157.206
2016-08-07 19:45:00,164.0357741449,157.206
2016-08-07 19:50:00,164.0357741449,157.206
2016-08-07 19:55:00,164.0357741449,157.206
2016-08-07 20:00:00,164.0357741449,157.206
2016-08-07 20:05:00,164.0357741449,157.206
2016-08-07 20:10:00,164.0357741449,157.206
2016-08-07 20:15:00,164.0357741449,157.206
2016-08-07 20:20:00,164.0357741449,157.206
2016-08-07 20:25:00,164.0357741449,157.206
2016-08-07 20:30:00,164.0357741449,157.206
2016-08-07 20:35:00,164.0357741449,157.206
2016-08-07 20:40:00,164.0357741449,157.206
2016-08-07 20:45:00,164.0357741449,157.206
2016-08-07 20:50:00,164.0357741449,157.206
2016-08-07 20:55:00,164.0357741449,157.206
2016-08-07 21:00:00,164.0357741449,157.206
2016-08-07 21:05:00,164.0357741449,157.206
2016-08-07 21:10:00,164.0357741449,157.206
2016-08-07 21:15:00,164.0357741449,157.206
2016-08-07 21:20:00,164.0357741449,157.206
2016-08-07 21:25:00,164.0357741449,157.206
2016-08-07 21:30:00,164.0357741449,157.206
2016-08-07 21:35:00,164.0357741449,157.206
2016-08-07 21:40:00,164.0357741449,157.206
2016-08-07 21:45:00,164.0357741449,157.206
2016-08-07 21:50:00,164.0357741449,157.206
2016-08-07 21:55:00,164.0357741449,157.206
2016-08-07 22:00:00,164.0357741449,157.206
2016-08-07 22:05:00,164.0357741449,157.206
2016-08-07 22:10:00,164.0357741449,157.206
2016-08-07 22:15:00,164.0357741449,157.206
2016-08-07 22:20:00,164.0357741449,157.206
2016-08-07 22:25:00,164.0357741449,157.206
2016-08-07 22:30:00,164.0357741449,157.206
2016-08-07 22:35:00,164.0357741449,157.206
2016-08-07 22:40:00,164.0357741449,157.206
2016-08-07 22:45:00,164.0357741449,157.206
2016-08-07 22:50:00,164.0357741449,157.206
2016-08-07 22:55:00,164.0357741449,157.206
2016-08-07 23:00:00,164.0357741449,157.206
2016-08-07 23:05:00,164.0357741449,157.206
2016-08-07 23:10:00,164.0357741449,157.206
2016-08-07 23:15:00,164.0357741449,157.206
2016-08-07 23:20:00,164.0357741449,157.206
2016-08-07 23:25:00,164.0357741449,157.206
2016-08-07 23:30:00,164.0357741449,157.206
2016-08-07 23:35:00,164.0357741449,157.206
2016-08-07 23:40:00,164.0357741449,157.206
2016-08-07 23:45:00,164.0357741449,157.206
2016-08-07 23:50:00,164.0357741449,157.206
2016-08-07 23:55:00,164.0357741449,157.206
2016-08-08 00:00:00,164.0357741449,157.206
2016-08-08 00:05:00,164.0357741449,157.206
2016-08-08 00:10:00,164.0357741449,157.206
2016-08-08 00:15:00,164.0357741449,157.206
2016-08-08 00:20:00,185.21294190092,157.206
2016-08-08 00:25:00,185.21294190092,157.206
2016-08-08 00:30:00,185.21294190092,157.206
2016-08-08 00:35:00,185.21294190092,157.206
2016-08-08 00:40:00,185.21294190092,157.206
2016-08-08 00:45:00,185.21294190092,157.206
2016-08-08 00:50:00,185.21294190092,157.206
2016-08-08 00:55:00,185.21294190092,157.206
2016-08-08 01:00:00,185.21294190092,157.206
2016-08-08 01:05:00,185.21294190092,157.206
2016-08-08 01:10:00,185.21294190092,157.206
2016-08-08 01:15:00,185.21294190092,157.206
2016-08-08 01:20:00,185.21294190092,157.206
2016-08-08 01:25:00,185.21294190092,157.206
2016-08-08 01:30:00,185.21294190092,157.206
2016-08-08 01:35:00,185.21294190092,157.206
2016-08-08 01:40:00,185.21294190092,157.206
2016-08-08 01:45:00,185.21294190092,157.206
2016-08-08 01:50:00,185.21294190092,157.206
2016-08-08 01:55:00,185.21294190092,157.206
2016-08-08 02:00:00,185.21294190092,157.206
2016-08-08 02:05:00,185.21294190092,157.206
2016-08-08 02:10:00,185.21294190092,157.206
2016-08-08 02:15:00,185.21294190092,157.206
2016-08-08 02:20:00,185.21294190092,157.206
2016-08-08 02:25:00,185.21294190092,157.206
2016-08-08 02:30:00,185.21294190092,157.206
2016-08-08 02:35:00,185.21294190092,157.206
2016-08-08 02:40:00,185.21294190092,157.206
2016-08-08 02:45:00,185.21294190092,157.206
2016-08-08 02:50:00,185.21294190092,157.206
2016-08-08 02:55:00,185.21294190092,157.206
2016-08-08 03:00:00,185.21294190092,157.206
2016-08-08 03:05:00,185.21294190092,157.206
2016-08-08 03:10:00,185.21294190092,157.206
2016-08-08 03:15:00,185.21294190092,157.206
2016-08-08 03:20:00,185.21294190092,157.206
2016-08-08 03:25:00,185.21294190092,157.206
2016-08-08 03:30:00,185.21294190092,157.206
2016-08-08 03:35:00,185.21294190092,157.206
2016-08-08 03:40:00,185.21294190092,157.206
2016-08-08 03:45:00,185.21294190092,157.206
2016-08-08 03:50:00,185.21294190092,157.206
2016-08-08 03:55:00,185.21294190092,157.206
2016-08-08 04:00:00,185.21294190092,157.206
2016-08-08 04:05:00,185.21294190092,157.206
2016-08-08 04:10:00,185.21294190092,157.206
2016-08-08 04:15:00,185.21294190092,157.206
2016-08-08 04:20:00,185.21294190092,157.206
2016-08-08 04:25:00,185.21294190092,157.206
2016-08-08 04:30:00,185.21294190092,157.206
2016-08-08 04:35:00,185.21294190092,157.206
2016-08-08 04:40:00,185.21294190092,157.206
2016-08-08 04:45:00,185.21294190092,157.206
2016-08-08 04:50:00,185.21294190092,157.206
2016-08-08 04:55:00,185.21294190092,157.206
2016-08-08 05:00:00,185.21294190092,157.206
2016-08-08 05:05:00,185.21294190092,157.206
2016-08-08 05:10:00,185.21294190092,157.206
2016-08-08 05:15:00,185.21294190092,157.206
2016-08-08 05:20:00,185.21294190092,157.206
2016-08-08 05:25:00,185.21294190092,157.206
2016-08-08 05:30:00,185.21294190092,157.206
2016-08-08 05:35:00,185.21294190092,157.206
2016-08-08 05:40:00,185.21294190092,157.206
2016-08-08 05:45:00,185.21294190092,157.206
2016-08-08 05:50:00,185.21294190092,157.206
2016-08-08 05:55:00,185.21294190092,157.206
2016-08-08 06:00:00,185.21294190092,157.206
2016-08-08 06:05:00,185.21294190092,157.206
2016-08-08 06:10:00,185.21294190092,157.206
2016-08-08 06:15:00,185.21294190092,157.206
2016-08-08 06:20:00,185.21294190092,157.206
2016-08-08 06:25:00,185.21294190092,157.206
2016-08-08 06:30:00,161.85118625999,157.206
2016-08-08 06:35:00,161.85118625999,157.206
2016-08-08 06:40:00,161.85118625999,157.206
2016-08-08 06:45:00,161.85118625999,157.206
2016-08-08 06:50:00,161.85118625999,157.206
2016-08-08 06:55:00,161.85118625999,157.206
2016-08-08 07:00:00,161.85118625999,157.206
2016-08-08 07:05:00,161.85118625999,157.206
2016-08-08 07:10:00,118.05517057267,157.206
2016-08-08 07:15:00,118.05517057267,157.206
2016-08-08 07:20:00,118.05517057267,157.206
2016-08-08 07:25:00,118.05517057267,157.206
2016-08-08 07:30:00,118.05517057267,157.206
2016-08-08 07:35:00,118.05517057267,157.206
2016-08-08 07:40:00,118.05517057267,157.206
2016-08-08 07:45:00,118.05517057267,157.206
2016-08-08 07:50:00,132.03806528433,157.206
2016-08-08 07:55:00,132.03806528433,157.206
2016-08-08 08:00:00,132.03806528433,157.206
2016-08-08 08:05:00,132.03806528433,157.206
2016-08-08 08:10:00,132.03806528433,157.206
2016-08-08 08:15:00,132.03806528433,157.206
2016-08-08 08:20:00,132.03806528433,157.206
2016-08-08 08:25:00,132.03806528433,157.206
2016-08-08 08:30:00,132.03806528433,157.206
2016-08-08 08:35:00,132.03806528433,157.206
2016-08-08 08:40:00,118.8394108487,157.206
2016-08-08 08:45:00,118.8394108487,157.206
2016-08-08 08:50:00,118.8394108487,157.206
2016-08-08 08:55:00,118.8394108487,157.206
2016-08-08 09:00:00,118.8394108487,157.206
2016-08-08 09:05:00,118.8394108487,157.206
2016-08-08 09:10:00,118.8394108487,157.206
2016-08-08 09:15:00,118.8394108487,157.206
2016-08-08 09:20:00,118.8394108487,157.206
2016-08-08 09:25:00,118.8394108487,157.206
2016-08-08 09:30:00,118.8394108487,157.206
2016-08-08 09:35:00,118.8394108487,157.206
2016-08-08 09:40:00,118.8394108487,157.206
2016-08-08 09:45:00,118.8394108487,157.206
2016-08-08 09:50:00,118.8394108487,157.206
2016-08-08 09:55:00,118.8394108487,157.206
2016-08-08 10:00:00,118.8394108487,157.206
2016-08-08 10:05:00,118.8394108487,157.206
2016-08-08 10:10:00,118.8394108487,148.6275
2016-08-08 10:15:00,118.8394108487,148.6275
2016-08-08 10:20:00,118.8394108487,148.6275
2016-08-08 10:25:00,131.89386711203,148.6275
2016-08-08 10:30:00,131.89386711203,148.6275
2016-08-08 10:35:00,131.89386711203,148.6275
2016-08-08 10:40:00,131.89386711203,148.6275
2016-08-08 10:45:00,131.89386711203,148.6275
2016-08-08 10:50:00,131.89386711203,148.6275
2016-08-08 10:55:00,131.89386711203,148.6275
2016-08-08 11:00:00,131.89386711203,129.87450399
2016-08-08 11:05:00,131.89386711203,129.87450399
2016-08-08 11:10:00,131.89386711203,129.87450399
2016-08-08 11:15:00,131.89386711203,129.87450399
2016-08-08 11:20:00,131.89386711203,129.87450399
2016-08-08 11:25:00,131.89386711203,129.87450399
2016-08-08 11:30:00,131.89386711203,129.87450399
2016-08-08 11:35:00,131.89386711203,129.87450399
2016-08-08 11:40:00,131.89386711203,129.87450399
2016-08-08 11:45:00,131.89386711203,146.83200000000002
2016-08-08 11:50:00,112.78765529106,146.83200000000002
2016-08-08 11:55:00,112.78765529106,146.83200000000002
2016-08-08 12:00:00,112.78765529106,146.83200000000002
2016-08-08 12:05:00,112.78765529106,146.83200000000002
2016-08-08 12:10:00,112.78765529106,146.83200000000002
2016-08-08 12:15:00,112.78765529106,146.83200000000002
2016-08-08 12:20:00,112.78765529106,146.83200000000002
2016-08-08 12:25:00,112.78765529106,146.83200000000002
2016-08-08 12:30:00,112.78765529106,146.83200000000002
2016-08-08 12:35:00,112.78765529106,146.83200000000002
2016-08-08 12:40:00,112.78765529106,146.83200000000002
2016-08-08 12:45:00,112.78765529106,146.83200000000002
2016-08-08 12:50:00,127.92632673776,146.83200000000002
2016-08-08 12:55:00,127.92632673776,146.83200000000002
2016-08-08 13:00:00,127.92632673776,146.83200000000002
2016-08-08 13:05:00,127.92632673776,146.83200000000002
2016-08-08 13:10:00,127.92632673776,146.83200000000002
2016-08-08 13:15:00,127.92632673776,146.83200000000002
2016-08-08 13:20:00,127.92632673776,146.83200000000002
2016-08-08 13:25:00,127.92632673776,100.34850399
2016-08-08 13:30:00,127.92632673776,100.34850399
2016-08-08 13:35:00,127.92632673776,100.34850399
2016-08-08 13:40:00,127.92632673776,100.34850399
2016-08-08 13:45:00,101.32609773411,100.34850399
2016-08-08 13:50:00,101.32609773411,100.34850399
2016-08-08 13:55:00,101.32609773411,100.34850399
2016-08-08 14:00:00,101.32609773411,100.34850399
2016-08-08 14:05:00,101.32609773411,100.34850399
2016-08-08 14:10:00,101.32609773411,100.34850399
2016-08-08 14:15:00,101.32609773411,100.34850399
2016-08-08 14:20:00,101.32609773411,100.34850399
2016-08-08 14:25:00,101.32609773411,100.34850399
2016-08-08 14:30:00,98.922603992919,100.34850399
2016-08-08 14:35:00,98.922603992919,100.34850399
2016-08-08 14:40:00,98.922603992919,100.34850399
2016-08-08 14:45:00,98.922603992919,100.34850399
2016-08-08 14:50:00,98.922603992919,100.34850399
2016-08-08 14:55:00,98.922603992919,100.34850399
2016-08-08 15:00:00,98.922603992919,100.34850399
2016-08-08 15:05:00,98.922603992919,100.34850399
2016-08-08 15:10:00,98.922603992919,100.34850399
2016-08-08 15:15:00,98.922603992919,50.673
2016-08-08 15:20:00,87.705117026399,50.673
2016-08-08 15:25:00,87.705117026399,50.673
2016-08-08 15:30:00,87.705117026399,50.673
2016-08-08 15:35:00,87.705117026399,50.673
2016-08-08 15:40:00,87.705117026399,50.673
2016-08-08 15:45:00,87.705117026399,50.673
2016-08-08 15:50:00,87.705117026399,50.673
2016-08-08 15:55:00,87.705117026399,50.673
2016-08-08 16:00:00,87.705117026399,50.673
2016-08-08 16:05:00,87.705117026399,50.673
2016-08-08 16:10:00,69.339810427294,50.673
2016-08-08 16:15:00,69.339810427294,50.673
2016-08-08 16:20:00,69.339810427294,50.673
2016-08-08 16:25:00,69.339810427294,50.673
2016-08-08 16:30:00,69.339810427294,50.673
2016-08-08 16:35:00,69.339810427294,50.673
2016-08-08 16:40:00,69.339810427294,50.673
2016-08-08 16:45:00,69.339810427294,50.673
2016-08-08 16:50:00,69.339810427294,50.673
2016-08-08 16:55:00,69.339810427294,50.673
2016-08-08 17:00:00,74.044022687954,50.673
2016-08-08 17:05:00,74.044022687954,50.673
2016-08-08 17:10:00,74.044022687954,50.673
2016-08-08 17:15:00,74.044022687954,50.673
2016-08-08 17:20:00,74.044022687954,50.673
2016-08-08 17:25:00,74.044022687954,50.673
2016-08-08 17:30:00,74.044022687954,62.842499999999994
2016-08-08 17:35:00,74.044022687954,62.842499999999994
2016-08-08 17:40:00,74.044022687954,62.842499999999994
2016-08-08 17:45:00,74.044022687954,62.842499999999994
2016-08-08 17:50:00,74.044022687954,62.842499999999994
2016-08-08 17:55:00,74.044022687954,62.842499999999994
2016-08-08 18:00:00,74.044022687954,62.842499999999994
2016-08-08 18:05:00,74.044022687954,62.842499999999994
2016-08-08 18:10:00,56.113621226629,62.842499999999994
2016-08-08 18:15:00,56.113621226629,62.842499999999994
2016-08-08 18:20:00,56.113621226629,62.842499999999994
2016-08-08 18:25:00,56.113621226629,62.842499999999994
2016-08-08 18:30:00,56.113621226629,62.842499999999994
2016-08-08 18:35:00,56.113621226629,62.842499999999994
2016-08-08 18:40:00,56.113621226629,62.842499999999994
2016-08-08 18:45:00,56.113621226629,62.842499999999994
2016-08-08 18:50:00,56.113621226629,62.842499999999994
2016-08-08 18:55:00,56.113621226629,62.842499999999994
2016-08-08 19:00:00,56.113621226629,62.842499999999994
2016-08-08 19:05:00,56.113621226629,62.842499999999994
2016-08-08 19:10:00,56.113621226629,62.842499999999994
2016-08-08 19:15:00,56.113621226629,62.842499999999994
2016-08-08 19:20:00,56.113621226629,62.842499999999994
2016-08-08 19:25:00,56.113621226629,62.842499999999994
2016-08-08 19:30:00,56.113621226629,62.842499999999994
2016-08-08 19:35:00,56.113621226629,62.842499999999994
2016-08-08 19:40:00,56.113621226629,62.842499999999994
2016-08-08 19:45:00,56.113621226629,62.842499999999994
2016-08-08 19:50:00,56.113621226629,62.842499999999994
2016-08-08 19:55:00,88.40990903917,62.842499999999994
2016-08-08 20:00:00,88.40990903917,62.842499999999994
2016-08-08 20:05:00,88.40990903917,62.842499999999994
2016-08-08 20:10:00,88.40990903917,62.842499999999994
2016-08-08 20:15:00,88.40990903917,102.14400931
2016-08-08 20:20:00,88.40990903917,102.14400931
2016-08-08 20:25:00,88.40990903917,102.14400931
2016-08-08 20:30:00,88.40990903917,102.14400931
2016-08-08 20:35:00,88.40990903917,102.14400931
2016-08-08 20:40:00,88.40990903917,102.14400931
2016-08-08 20:45:00,88.40990903917,102.14400931
2016-08-08 20:50:00,88.40990903917,102.14400931
2016-08-08 20:55:00,88.40990903917,102.14400931
2016-08-08 21:00:00,88.40990903917,102.14400931
2016-08-08 21:05:00,88.40990903917,102.14400931
2016-08-08 21:10:00,88.40990903917,102.14400931
2016-08-08 21:15:00,88.40990903917,102.14400931
2016-08-08 21:20:00,88.40990903917,102.14400931
2016-08-08 21:25:00,88.40990903917,102.14400931
2016-08-08 21:30:00,88.40990903917,102.14400931
2016-08-08 21:35:00,88.40990903917,102.14400931
2016-08-08 21:40:00,88.40990903917,102.14400931
2016-08-08 21:45:00,91.832116672881,102.14400931
2016-08-08 21:50:00,91.832116672881,102.14400931
2016-08-08 21:55:00,91.832116672881,102.14400931
2016-08-08 22:00:00,91.832116672881,102.14400931
2016-08-08 22:05:00,91.832116672881,102.14400931
2016-08-08 22:10:00,91.832116672881,102.14400931
2016-08-08 22:15:00,91.832116672881,102.14400931
2016-08-08 22:20:00,91.832116672881,102.14400931
2016-08-08 22:25:00,91.832116672881,102.14400931
2016-08-08 22:30:00,91.832116672881,102.14400931
2016-08-08 22:35:00,91.832116672881,102.14400931
2016-08-08 22:40:00,91.832116672881,102.14400931
2016-08-08 22:45:00,85.06839205295,102.14400931
2016-08-08 22:50:00,85.06839205295,102.14400931
2016-08-08 22:55:00,85.06839205295,102.14400931
2016-08-08 23:00:00,85.06839205295,102.14400931
2016-08-08 23:05:00,85.06839205295,102.14400931
2016-08-08 23:10:00,85.06839205295,102.14400931
2016-08-08 23:15:00,85.06839205295,102.14400931
2016-08-08 23:20:00,85.06839205295,102.14400931
2016-08-08 23:25:00,85.06839205295,102.14400931
2016-08-08 23:30:00,85.06839205295,102.14400931
2016-08-08 23:35:00,85.06839205295,102.14400931
2016-08-08 23:40:00,85.06839205295,102.14400931
2016-08-08 23:45:00,85.06839205295,102.14400931
2016-08-08 23:50:00,85.06839205295,102.14400931
2016-08-08 23:55:00,85.06839205295,102.14400931
2016-08-09 00:00:00,85.06839205295,102.14400931
2016-08-09 00:05:00,85.06839205295,102.14400931
2016-08-09 00:10:00,85.06839205295,102.14400931
2016-08-09 00:15:00,85.06839205295,102.14400931
2016-08-09 00:20:00,85.06839205295,102.14400931
2016-08-09 00:25:00,85.06839205295,102.14400931
2016-08-09 00:30:00,85.06839205295,102.14400931
2016-08-09 00:35:00,85.06839205295,102.14400931
2016-08-09 00:40:00,85.06839205295,102.14400931
2016-08-09 00:45:00,85.06839205295,102.14400931
2016-08-09 00:50:00,85.06839205295,102.14400931
2016-08-09 00:55:00,85.06839205295,102.14400931
2016-08-09 01:00:00,85.06839205295,45.685500000000005
2016-08-09 01:05:00,85.06839205295,45.685500000000005
2016-08-09 01:10:00,85.06839205295,45.685500000000005
2016-08-09 01:15:00,85.06839205295,45.685500000000005
2016-08-09 01:20:00,85.06839205295,45.685500000000005
2016-08-09 01:25:00,85.06839205295,45.685500000000005
2016-08-09 01:30:00,85.06839205295,45.685500000000005
2016-08-09 01:35:00,85.06839205295,17.955000000000002
2016-08-09 01:40:00,85.06839205295,17.955000000000002
2016-08-09 01:45:00,85.06839205295,17.955000000000002
2016-08-09 01:50:00,85.06839205295,17.955000000000002
2016-08-09 01:55:00,85.06839205295,17.955000000000002
2016-08-09 02:00:00,54.545527743267,17.955000000000002
2016-08-09 02:05:00,54.545527743267,17.955000000000002
2016-08-09 02:10:00,54.545527743267,17.955000000000002
2016-08-09 02:15:00,54.545527743267,17.955000000000002
2016-08-09 02:20:00,54.545527743267,17.955000000000002
2016-08-09 02:25:00,54.545527743267,17.955000000000002
2016-08-09 02:30:00,54.545527743267,17.955000000000002
2016-08-09 02:35:00,54.545527743267,17.955000000000002
2016-08-09 02:40:00,54.545527743267,49.476
2016-08-09 02:45:00,54.545527743267,49.476
2016-08-09 02:50:00,54.545527743267,49.476
2016-08-09 02:55:00,54.545527743267,49.476
2016-08-09 03:00:00,54.545527743267,49.476
2016-08-09 03:05:00,54.545527743267,49.476
2016-08-09 03:10:00,54.545527743267,49.476
2016-08-09 03:15:00,54.545527743267,49.476
2016-08-09 03:20:00,54.545527743267,49.476
2016-08-09 03:25:00,52.530751823237,49.476
2016-08-09 03:30:00,52.530751823237,23.541
2016-08-09 03:35:00,52.530751823237,23.541
2016-08-09 03:40:00,52.530751823237,23.541
2016-08-09 03:45:00,52.530751823237,23.541
2016-08-09 03:50:00,52.530751823237,23.541
2016-08-09 03:55:00,52.530751823237,23.541
2016-08-09 04:00:00,52.530751823237,31.919999999999998
2016-08-09 04:05:00,50.71087369115,31.919999999999998
2016-08-09 04:10:00,50.71087369115,31.919999999999998
2016-08-09 04:15:00,50.71087369115,31.919999999999998
2016-08-09 04:20:00,50.71087369115,31.919999999999998
2016-08-09 04:25:00,50.71087369115,31.919999999999998
2016-08-09 04:30:00,50.71087369115,31.919999999999998
2016-08-09 04:35:00,50.71087369115,31.919999999999998
2016-08-09 04:40:00,50.71087369115,31.919999999999998
2016-08-09 04:45:00,50.71087369115,107.73000798
2016-08-09 04:50:00,50.71087369115,107.73000798
2016-08-09 04:55:00,50.71087369115,107.73000798
2016-08-09 05:00:00,50.71087369115,107.73000798
2016-08-09 05:05:00,16.458252089664,107.73000798
2016-08-09 05:10:00,16.458252089664,107.73000798
2016-08-09 05:15:00,16.458252089664,100.14899468
2016-08-09 05:20:00,16.458252089664,100.14899468
2016-08-09 05:25:00,16.458252089664,100.14899468
2016-08-09 05:30:00,16.458252089664,120.49799468
2016-08-09 05:35:00,16.458252089664,81.396
2016-08-09 05:40:00,16.458252089664,81.396
2016-08-09 05:45:00,16.458252089664,81.396
2016-08-09 05:50:00,16.458252089664,81.396
2016-08-09 05:55:00,16.458252089664,81.396
2016-08-09 06:00:00,16.458252089664,35.910000000000004
2016-08-09 06:05:00,16.458252089664,35.910000000000004
2016-08-09 06:10:00,16.458252089664,35.910000000000004
2016-08-09 06:15:00,29.317842959915,35.910000000000004
2016-08-09 06:20:00,29.317842959915,35.910000000000004
2016-08-09 06:25:00,29.317842959915,35.910000000000004
2016-08-09 06:30:00,29.317842959915,35.910000000000004
2016-08-09 06:35:00,29.317842959915,35.910000000000004
2016-08-09 06:40:00,29.317842959915,35.910000000000004
2016-08-09 06:45:00,29.317842959915,35.910000000000004
2016-08-09 06:50:00,29.317842959915,35.910000000000004
2016-08-09 06:55:00,29.317842959915,93.9645
2016-08-09 07:00:00,29.317842959915,93.9645
2016-08-09 07:05:00,29.317842959915,93.9645
2016-08-09 07:10:00,29.317842959915,93.9645
2016-08-09 07:15:00,29.317842959915,16.358999999999998
2016-08-09 07:20:00,29.317842959915,16.358999999999998
2016-08-09 07:25:00,29.317842959915,16.358999999999998
2016-08-09 07:30:00,29.317842959915,16.358999999999998
2016-08-09 07:35:00,29.317842959915,16.358999999999998
2016-08-09 07:40:00,29.317842959915,16.358999999999998
2016-08-09 07:45:00,29.317842959915,16.358999999999998
2016-08-09 07:50:00,29.317842959915,16.358999999999998
2016-08-09 07:55:00,29.317842959915,16.358999999999998
2016-08-09 08:00:00,29.317842959915,16.358999999999998
2016-08-09 08:05:00,29.317842959915,16.358999999999998
2016-08-09 08:10:00,29.317842959915,16.358999999999998
2016-08-09 08:15:00,29.317842959915,16.358999999999998
2016-08-09 08:20:00,29.317842959915,16.358999999999998
2016-08-09 08:25:00,29.317842959915,16.358999999999998
2016-08-09 08:30:00,29.317842959915,16.358999999999998
2016-08-09 08:35:00,29.317842959915,16.358999999999998
2016-08-09 08:40:00,29.317842959915,16.358999999999998
2016-08-09 08:45:00,29.317842959915,16.358999999999998
2016-08-09 08:50:00,29.317842959915,16.358999999999998
2016-08-09 08:55:00,29.317842959915,16.358999999999998
2016-08-09 09:00:00,29.317842959915,16.358999999999998
2016-08-09 09:05:00,29.317842959915,16.358999999999998
2016-08-09 09:10:00,29.317842959915,16.358999999999998
2016-08-09 09:15:00,29.317842959915,16.358999999999998
2016-08-09 09:20:00,29.317842959915,16.358999999999998
2016-08-09 09:25:00,29.317842959915,16.358999999999998
2016-08-09 09:30:00,29.317842959915,16.358999999999998
2016-08-09 09:35:00,14.54415487517,16.358999999999998
2016-08-09 09:40:00,14.54415487517,16.358999999999998
2016-08-09 09:45:00,14.54415487517,16.358999999999998
2016-08-09 09:50:00,14.54415487517,16.358999999999998
2016-08-09 09:55:00,14.54415487517,16.358999999999998
2016-08-09 10:00:00,14.54415487517,16.358999999999998
2016-08-09 10:05:00,14.54415487517,16.358999999999998
2016-08-09 10:10:00,14.54415487517,16.358999999999998
2016-08-09 10:15:00,14.54415487517,16.358999999999998
2016-08-09 10:20:00,14.54415487517,16.358999999999998
2016-08-09 10:25:00,14.54415487517,16.358999999999998
2016-08-09 10:30:00,14.54415487517,16.358999999999998
2016-08-09 10:35:00,14.54415487517,16.358999999999998
2016-08-09 10:40:00,14.54415487517,16.358999999999998
2016-08-09 10:45:00,14.54415487517,16.358999999999998
2016-08-09 10:50:00,14.54415487517,16.358999999999998
2016-08-09 10:55:00,14.54415487517,16.358999999999998
2016-08-09 11:00:00,14.54415487517,16.358999999999998
2016-08-09 11:05:00,14.54415487517,16.358999999999998
2016-08-09 11:10:00,14.54415487517,16.358999999999998
2016-08-09 11:15:00,14.54415487517,16.358999999999998
2016-08-09 11:20:00,14.54415487517,16.358999999999998
2016-08-09 11:25:00,14.54415487517,16.358999999999998
2016-08-09 11:30:00,14.54415487517,16.358999999999998
2016-08-09 11:35:00,14.54415487517,16.358999999999998
2016-08-09 11:40:00,14.54415487517,16.358999999999998
2016-08-09 11:45:00,14.54415487517,16.358999999999998
